number,type,time
2,decoder,0.660072
2,encoder,1.929411
2,decoder,0.525828
2,encoder,1.849051
2,decoder,0.53088
2,encoder,1.817153
2,decoder,0.524641
2,encoder,1.877728
2,decoder,0.524034
2,encoder,1.877052
2,decoder,0.635963
2,encoder,1.954015
2,decoder,0.542673
2,encoder,1.863237
2,decoder,0.581416
2,encoder,1.877246
2,decoder,0.509832
2,encoder,1.863307
2,decoder,0.564728
2,encoder,1.844519
2,decoder,0.532227
2,encoder,1.868534
2,decoder,0.553981
2,encoder,1.854513
2,decoder,0.520429
2,encoder,1.948104
2,decoder,0.522661
2,encoder,1.897854
2,decoder,0.546358
2,encoder,1.876997
2,decoder,0.544665
2,encoder,1.831775
2,decoder,0.553449
2,encoder,1.905886
2,decoder,0.656234
2,encoder,1.95456
2,decoder,0.67113
2,encoder,1.938788
2,decoder,0.753774
2,encoder,2.072866
2,decoder,0.708932
2,encoder,2.151986
2,decoder,0.79069
2,encoder,2.035023
2,decoder,0.772238
2,encoder,1.937311
2,decoder,0.714553
2,encoder,1.976
2,decoder,0.929118
2,encoder,2.057603
2,decoder,0.88795
2,encoder,2.047861
2,decoder,0.591208
2,encoder,2.093276
2,decoder,0.787759
2,encoder,3.457411
2,decoder,0.748255
2,encoder,2.024375
2,decoder,0.64305
2,encoder,2.024094
2,decoder,0.679607
2,encoder,2.098749
2,decoder,0.743141
2,encoder,2.191256
2,decoder,0.871502
2,encoder,2.095256
2,decoder,0.678722
2,encoder,2.047894
2,decoder,0.878881
2,encoder,2.063893
2,decoder,0.793256
2,encoder,2.140943
2,decoder,0.792239
2,encoder,2.168645
2,decoder,0.743357
2,encoder,2.189192
2,decoder,0.756585
2,encoder,2.154195
2,decoder,0.721661
2,encoder,2.137131
2,decoder,0.719975
2,encoder,2.171986
2,decoder,0.683857
2,encoder,2.059174
2,decoder,0.681095
2,encoder,2.191703
2,decoder,0.754738
2,encoder,2.07933
2,decoder,0.805704
2,encoder,2.123284
2,decoder,0.695059
2,encoder,2.151309
2,decoder,0.713176
2,encoder,2.127095
2,decoder,0.810283
2,encoder,2.200638
2,decoder,0.57117
2,encoder,2.12046
2,decoder,0.579859
2,encoder,1.953143
2,decoder,0.545298
2,encoder,1.849666
2,decoder,0.514701
2,encoder,1.830426
2,decoder,0.52479
2,encoder,1.851345
2,decoder,0.517095
2,encoder,1.829764
2,decoder,0.518233
2,encoder,1.92181
2,decoder,0.541994
2,encoder,1.862164
2,decoder,0.534644
2,encoder,1.810117
2,decoder,0.50501
2,encoder,1.976866
2,decoder,0.555139
2,encoder,1.951595
2,decoder,1.14344
2,encoder,1.922015
2,decoder,0.532765
2,encoder,1.864682
2,decoder,0.540591
2,encoder,1.895916
2,decoder,0.57398
2,encoder,2.009053
2,decoder,0.567424
2,encoder,1.928363
2,decoder,0.551416
2,encoder,1.836639
2,decoder,0.545705
2,encoder,1.873276
2,decoder,0.556683
2,encoder,1.85397
2,decoder,0.556633
2,encoder,1.830537
2,decoder,0.513528
2,encoder,2.012323
2,decoder,0.570652
2,encoder,1.978661
2,decoder,0.534901
2,encoder,1.848236
2,decoder,0.534408
2,encoder,1.866229
2,decoder,0.540828
2,encoder,1.852372
2,decoder,0.513316
2,encoder,1.820356
2,decoder,0.50583
2,encoder,1.817656
2,decoder,0.520949
2,encoder,1.925131
2,decoder,0.626379
2,encoder,1.914184
2,decoder,0.550081
2,encoder,1.837681
2,decoder,0.528832
2,encoder,1.860283
2,decoder,0.616679
2,encoder,2.513148
2,decoder,0.614979
2,encoder,1.905663
2,decoder,0.587475
2,encoder,1.846578
2,decoder,0.755567
2,encoder,1.899437
2,decoder,0.682642
2,encoder,1.930644
2,decoder,0.893111
2,encoder,2.005472
2,decoder,0.752133
2,encoder,2.202841
2,decoder,0.947488
2,encoder,2.009083
2,decoder,1.03903
2,encoder,1.907085
2,decoder,0.598869
2,encoder,2.075285
2,decoder,0.726692
2,encoder,2.118158
2,decoder,0.702075
3,encoder,42.180386
3,decoder,5.040538
3,encoder,19.351044
3,decoder,5.90547
3,encoder,21.467133
3,decoder,6.021672
3,encoder,17.696312
3,decoder,5.881616
3,encoder,18.002323
3,decoder,5.662891
3,encoder,18.08774
3,decoder,5.205314
3,encoder,17.921951
3,decoder,5.927978
3,encoder,18.344326
3,decoder,5.978765
3,encoder,18.430544
3,decoder,5.998381
3,encoder,18.618923
3,decoder,5.949942
3,encoder,19.333015
3,decoder,5.49143
3,encoder,19.914965
3,decoder,5.920241
3,encoder,17.669146
3,decoder,5.854347
3,encoder,18.018688
3,decoder,5.839413
3,encoder,18.115864
3,decoder,5.986602
3,encoder,16.84994
3,decoder,5.854809
3,encoder,9.752525
3,decoder,2.43045
3,encoder,9.032529
3,decoder,2.472596
3,encoder,9.473652
3,decoder,2.692013
3,encoder,9.079787
3,decoder,2.34663
3,encoder,9.389371
3,decoder,2.467376
3,encoder,9.233086
3,decoder,2.499619
3,encoder,9.59455
3,decoder,2.559314
3,encoder,9.362652
3,decoder,2.279736
3,encoder,9.315179
3,decoder,2.564388
3,encoder,9.143929
3,decoder,2.312919
3,encoder,9.211408
3,decoder,2.422729
3,encoder,8.449002
3,decoder,2.412423
3,encoder,6.205259
3,decoder,2.424963
3,encoder,6.204979
3,decoder,2.475102
3,encoder,6.453172
3,decoder,2.389191
3,encoder,6.344964
3,decoder,2.414978
3,encoder,7.888899
3,decoder,2.3921
3,encoder,5.589051
3,decoder,2.30242
3,encoder,5.611875
3,decoder,2.41866
3,encoder,5.478873
3,decoder,2.300169
3,encoder,5.781339
3,decoder,2.413137
3,encoder,5.210232
3,decoder,2.063996
3,encoder,4.401404
3,decoder,2.147969
3,encoder,4.260818
3,decoder,1.696967
3,encoder,3.849515
3,decoder,1.481808
3,encoder,3.834335
3,decoder,0.920945
3,encoder,3.59812
3,decoder,0.851251
3,encoder,3.653658
3,decoder,0.872125
3,encoder,3.510266
3,decoder,0.872898
3,encoder,3.460898
3,decoder,0.837666
3,encoder,3.189556
3,decoder,0.932248
3,encoder,2.677416
3,decoder,0.846544
3,encoder,2.191608
3,decoder,0.787924
3,encoder,3.456054
3,decoder,0.888101
3,encoder,2.26961
3,decoder,1.057549
3,encoder,2.508475
3,decoder,0.927223
3,encoder,2.819755
3,decoder,0.92461
3,encoder,4.064495
3,decoder,0.81555
3,encoder,1.653775
3,decoder,0.778811
3,encoder,2.193976
3,decoder,0.755043
3,encoder,1.594593
3,decoder,0.753286
3,encoder,1.636046
3,decoder,0.933384
3,encoder,1.776119
3,decoder,0.767595
3,encoder,2.12656
3,decoder,0.818474
3,encoder,1.721309
3,decoder,0.900918
3,encoder,1.891173
3,decoder,0.837373
3,encoder,2.003824
3,decoder,0.873686
3,encoder,1.954151
3,decoder,0.879416
3,encoder,1.873348
3,decoder,0.737783
3,encoder,1.714334
3,decoder,0.768839
3,encoder,1.857162
3,decoder,0.907038
3,encoder,1.976067
3,decoder,0.741758
3,encoder,1.701008
3,decoder,0.800315
3,encoder,1.54738
3,decoder,0.982503
3,encoder,2.348052
3,decoder,0.88131
3,encoder,1.973664
3,decoder,0.814292
3,encoder,1.69561
3,decoder,0.944171
3,encoder,1.693715
3,decoder,0.779394
3,encoder,3.316414
3,decoder,0.755355
3,encoder,1.715274
3,decoder,0.88391
3,encoder,2.204024
3,decoder,0.771141
3,encoder,2.065553
3,decoder,1.014963
3,encoder,2.064838
3,decoder,0.800831
3,encoder,1.742943
3,decoder,0.705434
3,encoder,1.536636
3,decoder,0.688415
3,encoder,1.767414
3,decoder,0.746248
3,encoder,1.992875
3,decoder,0.918244
3,encoder,2.116038
3,decoder,0.820795
3,encoder,1.932571
3,decoder,0.841322
3,encoder,2.094589
3,decoder,0.929068
3,encoder,1.699637
3,decoder,0.890788
3,encoder,1.948187
3,decoder,0.78502
3,encoder,2.060116
3,decoder,0.76522
3,encoder,2.673034
3,decoder,1.082735
3,encoder,2.27597
3,decoder,0.859898
3,encoder,2.060288
3,decoder,0.938343
3,encoder,2.241363
3,decoder,0.937916
3,encoder,2.494166
3,decoder,1.113639
3,encoder,1.505087
3,decoder,0.781744
3,encoder,3.788692
3,decoder,1.037817
3,encoder,2.491495
3,decoder,0.933907
3,encoder,2.479697
3,decoder,1.005946
3,encoder,2.497582
3,decoder,1.212301
3,encoder,2.482892
3,decoder,0.876297
3,encoder,2.120977
3,decoder,0.835917
3,encoder,2.547339
3,decoder,1.227054
3,encoder,2.356625
3,decoder,1.729668
3,encoder,2.257686
3,decoder,0.58937
3,encoder,2.139585
3,decoder,0.78119
3,encoder,2.185655
3,decoder,0.8429
3,encoder,2.454701
3,decoder,0.833935
3,encoder,2.522139
3,decoder,0.604785
3,encoder,2.531789
3,decoder,1.384212
3,encoder,2.10311
3,decoder,0.736025
3,encoder,2.436125
3,decoder,0.841627
3,encoder,2.519322
3,decoder,0.925448
3,encoder,2.334606
3,decoder,0.653697
3,encoder,2.034714
3,decoder,1.006615
3,encoder,2.168475
3,decoder,0.725566
3,encoder,2.268965
3,decoder,0.645458
3,encoder,3.086067
3,decoder,0.501268
3,encoder,1.589906
3,decoder,0.563694
3,encoder,1.553344
3,decoder,0.650474
3,encoder,2.001272
3,decoder,0.644706
3,encoder,1.600479
3,decoder,0.761933
3,encoder,1.664211
3,decoder,0.718837
3,encoder,2.024031
3,decoder,0.806686
3,encoder,1.997419
3,decoder,0.608211
3,encoder,1.717411
3,decoder,0.706949
3,encoder,1.939436
3,decoder,0.690449
3,encoder,1.883287
3,decoder,0.752645
3,encoder,2.119654
3,decoder,0.695717
3,encoder,1.535954
3,decoder,0.733281
3,encoder,1.774343
3,decoder,0.639721
3,encoder,1.523717
3,decoder,0.613521
3,encoder,2.123351
3,decoder,0.597833
3,encoder,1.539321
3,decoder,0.642221
3,encoder,1.519274
3,decoder,0.750131
3,encoder,1.614182
3,decoder,0.664367
3,encoder,1.751635
3,decoder,0.84841
3,encoder,2.000868
3,decoder,0.719799
3,encoder,3.820346
3,decoder,0.693485
3,encoder,2.248006
3,decoder,0.735356
3,encoder,2.840922
3,decoder,0.792284
3,encoder,2.782188
3,decoder,0.822506
3,encoder,2.248389
3,decoder,0.656583
3,encoder,3.282255
3,decoder,0.735266
3,encoder,2.576755
3,decoder,0.729532
3,encoder,1.534043
3,decoder,0.630769
3,encoder,1.667989
3,decoder,0.729541
3,encoder,1.830065
3,decoder,0.70972
3,encoder,1.670695
3,decoder,0.496281
3,encoder,1.375049
3,decoder,0.493055
3,encoder,1.442948
3,decoder,0.512979
3,encoder,1.600984
3,decoder,0.702791
3,encoder,1.736835
3,decoder,0.772447
3,encoder,1.513536
3,decoder,0.6833
3,encoder,1.674194
3,decoder,0.698244
3,encoder,1.475342
3,decoder,0.593852
3,encoder,2.262587
3,decoder,0.653725
3,encoder,1.912002
3,decoder,0.582088
3,encoder,2.111658
3,decoder,0.703708
3,encoder,1.627012
3,decoder,0.73767
3,encoder,2.289027
3,decoder,0.789899
3,encoder,3.4383
3,decoder,0.748855
3,encoder,1.806879
3,decoder,0.611996
3,encoder,1.709456
3,decoder,0.736484
3,encoder,2.445322
3,decoder,0.825354
3,encoder,1.856096
3,decoder,0.703989
3,encoder,1.997376
3,decoder,0.626274
3,encoder,2.029132
3,decoder,0.760526
3,encoder,1.571319
3,decoder,0.649671
3,encoder,1.560665
3,decoder,0.604878
3,encoder,1.742037
3,decoder,0.529883
3,encoder,1.561736
3,decoder,0.709318
3,encoder,1.991121
3,decoder,0.619149
3,encoder,1.789777
3,decoder,0.816544
3,encoder,1.591918
3,decoder,0.466697
3,encoder,1.540144
3,decoder,0.58116
3,encoder,1.612457
3,decoder,0.789908
3,encoder,1.757467
3,decoder,0.57003
3,encoder,1.706937
3,decoder,0.48326
3,encoder,1.429781
3,decoder,0.464405
3,encoder,1.332563
3,decoder,0.427254
3,encoder,1.603572
3,decoder,0.6257
3,encoder,1.590617
3,decoder,0.454296
3,encoder,1.32024
3,decoder,0.455604
3,encoder,2.352968
3,decoder,0.485018
3,encoder,1.535219
3,decoder,0.465065
3,encoder,1.561883
3,decoder,0.578676
3,encoder,1.625988
3,decoder,0.45464
3,encoder,1.356242
3,decoder,0.490556
3,encoder,1.405497
3,decoder,0.427211
3,encoder,1.368802
3,decoder,0.434922
3,encoder,1.390266
3,decoder,0.437421
3,encoder,1.632431
3,decoder,0.657577
3,encoder,1.864083
3,decoder,0.479376
3,encoder,1.388628
3,decoder,0.436275
3,encoder,1.386456
3,decoder,0.424994
3,encoder,1.378661
3,decoder,0.547461
3,encoder,1.807255
3,decoder,0.539242
3,encoder,1.893822
3,decoder,0.465188
3,encoder,1.453913
3,decoder,0.449274
3,encoder,1.335934
3,decoder,0.422741
3,encoder,1.324239
3,decoder,0.454899
3,encoder,1.355019
3,decoder,0.509805
3,encoder,2.039808
3,decoder,0.795749
3,encoder,1.52201
3,decoder,0.4471
3,encoder,1.312814
3,decoder,0.41503
3,encoder,1.307871
3,decoder,0.437893
3,encoder,2.379924
3,decoder,0.621559
3,encoder,1.725238
3,decoder,0.559242
3,encoder,1.518867
3,decoder,0.471997
3,encoder,1.354424
3,decoder,0.419544
3,encoder,1.548471
3,decoder,0.493891
3,encoder,1.484257
3,decoder,0.572722
3,encoder,1.821078
3,decoder,0.704207
3,encoder,1.42308
3,decoder,0.432957
3,encoder,1.315349
3,decoder,0.419255
3,encoder,1.562783
3,decoder,0.493926
3,encoder,1.499853
3,decoder,0.502302
3,encoder,1.692796
3,decoder,0.640461
3,encoder,1.648029
3,decoder,0.690189
3,encoder,1.552689
3,decoder,0.494687
3,encoder,1.351003
3,decoder,0.451153
3,encoder,1.46582
3,decoder,0.418054
3,encoder,1.680366
3,decoder,0.53118
3,encoder,1.935511
3,decoder,0.633109
3,encoder,1.411635
3,decoder,0.499047
3,encoder,1.382603
3,decoder,0.542898
3,encoder,1.432399
3,decoder,0.540976
3,encoder,1.641304
3,decoder,0.583577
3,encoder,1.797187
3,decoder,0.511583
3,encoder,3.434155
3,decoder,0.768513
3,encoder,2.407266
3,decoder,0.610579
3,encoder,2.953112
3,decoder,0.672781
3,encoder,2.682253
3,decoder,0.54386
3,encoder,2.09626
3,decoder,0.539195
3,encoder,2.430441
3,decoder,0.883665
3,encoder,2.919448
3,decoder,0.568852
3,encoder,2.15617
3,decoder,0.460608
3,encoder,1.808589
3,decoder,0.649394
3,encoder,1.925454
3,decoder,0.526777
3,encoder,1.809677
3,decoder,0.465183
3,encoder,1.851861
3,decoder,0.419673
3,encoder,2.19224
3,decoder,0.470298
3,encoder,1.563727
3,decoder,0.444865
3,encoder,1.722973
3,decoder,0.510962
3,encoder,1.44648
3,decoder,0.436686
3,encoder,1.333856
3,decoder,0.478504
3,encoder,1.402552
3,decoder,0.536881
3,encoder,1.346558
3,decoder,0.435122
3,encoder,1.41192
3,decoder,0.538449
3,encoder,1.793208
3,decoder,0.471183
3,encoder,1.317456
3,decoder,0.421331
3,encoder,1.338141
3,decoder,0.555732
3,encoder,1.421374
3,decoder,0.461348
3,encoder,1.351912
3,decoder,1.456181
3,encoder,1.971535
3,decoder,0.458163
3,encoder,2.41311
3,decoder,0.495004
3,encoder,2.034381
3,decoder,0.481555
3,encoder,1.875161
3,decoder,0.432489
3,encoder,1.89232
3,decoder,0.463744
3,encoder,2.050037
3,decoder,0.455637
3,encoder,1.855406
3,decoder,0.437769
3,encoder,1.61152
3,decoder,0.446094
3,encoder,1.780543
3,decoder,0.413772
3,encoder,1.750869
3,decoder,0.424321
3,encoder,1.7936
3,decoder,0.532994
3,encoder,1.55803
3,decoder,0.422331
3,encoder,1.39652
3,decoder,0.431862
3,encoder,1.32829
3,decoder,0.423175
3,encoder,1.329447
3,decoder,0.442452
3,encoder,1.312901
3,decoder,0.431003
3,encoder,1.306706
3,decoder,0.423996
3,encoder,1.339779
3,decoder,0.428611
3,encoder,1.317412
3,decoder,0.440747
3,encoder,1.320808
3,decoder,0.402731
3,encoder,1.339789
3,decoder,0.442324
3,encoder,1.378915
3,decoder,0.432143
3,encoder,1.32412
3,decoder,0.424429
3,encoder,1.342784
3,decoder,0.436903
3,encoder,2.424427
3,decoder,0.462883
3,encoder,1.86277
3,decoder,0.470473
3,encoder,1.701225
3,decoder,0.422817
3,encoder,1.696227
3,decoder,0.40746
3,encoder,1.756956
3,decoder,0.427105
3,encoder,1.795306
3,decoder,0.433223
3,encoder,2.030376
3,decoder,0.495471
3,encoder,1.743527
3,decoder,0.46551
3,encoder,1.689788
3,decoder,0.425173
3,encoder,1.54199
3,decoder,0.422987
3,encoder,1.494002
3,decoder,0.464757
3,encoder,1.485469
3,decoder,0.587896
3,encoder,1.375455
3,decoder,0.430718
3,encoder,1.66618
3,decoder,0.423904
3,encoder,1.328902
3,decoder,0.431111
3,encoder,1.340782
3,decoder,0.413582
3,encoder,1.33069
3,decoder,0.492308
3,encoder,1.407779
3,decoder,0.417241
3,encoder,1.309952
3,decoder,0.431285
3,encoder,1.300892
3,decoder,0.414636
3,encoder,1.398142
3,decoder,0.410955
3,encoder,1.34257
3,decoder,0.430147
3,encoder,1.332808
3,decoder,0.442693
3,encoder,1.43841
3,decoder,0.430954
3,encoder,1.395412
3,decoder,0.464657
3,encoder,2.352547
3,decoder,0.460257
3,encoder,1.361328
3,decoder,0.419504
3,encoder,1.333463
3,decoder,0.464287
3,encoder,1.366306
3,decoder,0.43338
3,encoder,1.394672
3,decoder,0.431349
3,encoder,1.594824
3,decoder,0.528686
3,encoder,1.687532
3,decoder,0.552234
3,encoder,1.371293
3,decoder,0.423539
3,encoder,1.325053
3,decoder,0.43707
3,encoder,1.312072
3,decoder,0.412694
3,encoder,1.334016
3,decoder,0.483513
3,encoder,1.94742
3,decoder,0.527976
3,encoder,1.381536
3,decoder,0.612047
3,encoder,1.777769
3,decoder,0.452919
3,encoder,1.328743
3,decoder,0.423855
3,encoder,1.325962
3,decoder,0.47084
3,encoder,1.415485
3,decoder,0.626706
3,encoder,1.676469
3,decoder,0.458186
3,encoder,1.321028
3,decoder,0.439153
3,encoder,1.426196
3,decoder,0.453603
3,encoder,1.362473
3,decoder,0.440638
3,encoder,1.31273
3,decoder,0.542778
3,encoder,1.666566
3,decoder,0.576794
3,encoder,1.375366
3,decoder,0.426095
3,encoder,1.431633
3,decoder,1.958715
3,encoder,1.380655
3,decoder,0.436314
3,encoder,1.440168
3,decoder,0.43328
3,encoder,1.638191
3,decoder,0.529334
3,encoder,1.377309
3,decoder,0.422719
3,encoder,1.400066
3,decoder,0.460379
3,encoder,1.331423
3,decoder,0.55392
3,encoder,1.362316
3,decoder,0.429531
3,encoder,1.311866
3,decoder,0.41403
3,encoder,1.8281
3,decoder,0.469396
3,encoder,1.386702
3,decoder,0.444975
3,encoder,1.333864
3,decoder,0.509241
3,encoder,1.397748
3,decoder,0.525666
3,encoder,1.381496
3,decoder,0.492163
3,encoder,1.565227
3,decoder,0.640723
3,encoder,1.543924
3,decoder,0.515322
3,encoder,1.404271
3,decoder,0.432278
3,encoder,1.326364
3,decoder,0.442415
3,encoder,1.332702
3,decoder,0.414215
3,encoder,1.314465
3,decoder,0.425558
3,encoder,1.644728
3,decoder,0.539093
3,encoder,1.445596
3,decoder,0.456748
3,encoder,1.356559
3,decoder,0.434899
3,encoder,1.319028
3,decoder,0.425911
3,encoder,1.322801
3,decoder,0.420782
3,encoder,2.433033
3,decoder,0.689184
3,encoder,2.651791
3,decoder,0.542975
3,encoder,2.149875
3,decoder,0.510527
3,encoder,2.170107
3,decoder,0.576288
3,encoder,2.289353
3,decoder,0.822995
3,encoder,2.814969
3,decoder,0.584886
3,encoder,2.236948
3,decoder,0.530502
3,encoder,2.208136
3,decoder,0.551442
3,encoder,2.680674
3,decoder,0.664535
3,encoder,1.651529
3,decoder,0.693864
3,encoder,1.846512
3,decoder,0.495038
3,encoder,2.01096
3,decoder,0.463673
3,encoder,1.915355
3,decoder,0.561244
3,encoder,1.915208
3,decoder,0.452088
3,encoder,1.692205
3,decoder,0.454494
3,encoder,1.706214
3,decoder,0.448904
3,encoder,1.307829
3,decoder,0.430792
3,encoder,1.320331
3,decoder,0.725814
3,encoder,2.042856
3,decoder,0.461349
3,encoder,1.555204
3,decoder,0.464164
3,encoder,1.611364
3,decoder,0.44635
3,encoder,1.682708
3,decoder,0.431286
3,encoder,1.331152
3,decoder,0.46477
3,encoder,1.788027
3,decoder,0.466587
3,encoder,1.359925
3,decoder,0.42472
3,encoder,1.313949
3,decoder,0.427925
3,encoder,1.334059
3,decoder,0.411053
3,encoder,1.322591
3,decoder,0.533808
3,encoder,1.481595
3,decoder,0.516673
3,encoder,1.662403
3,decoder,0.464392
3,encoder,2.031955
3,decoder,0.486423
3,encoder,1.408065
3,decoder,0.429645
3,encoder,1.353914
3,decoder,0.450708
3,encoder,1.47031
3,decoder,0.449764
3,encoder,1.369028
3,decoder,0.41322
3,encoder,1.356766
3,decoder,0.411417
3,encoder,1.393341
3,decoder,0.480311
3,encoder,1.362236
3,decoder,0.431266
3,encoder,1.362769
3,decoder,0.452929
3,encoder,1.338702
3,decoder,0.476844
3,encoder,1.356907
3,decoder,0.422196
3,encoder,1.312156
3,decoder,0.414297
3,encoder,1.401725
3,decoder,0.436693
3,encoder,1.32224
3,decoder,0.416352
3,encoder,1.375876
3,decoder,0.463143
3,encoder,1.326755
3,decoder,0.440626
3,encoder,1.378545
3,decoder,0.459483
3,encoder,1.433092
3,decoder,0.442649
3,encoder,1.356227
3,decoder,0.464028
3,encoder,1.388861
3,decoder,0.453511
3,encoder,1.448145
3,decoder,0.452208
3,encoder,1.335363
3,decoder,0.426829
3,encoder,1.321329
3,decoder,0.444918
3,encoder,1.314807
3,decoder,0.41661
3,encoder,1.353388
3,decoder,0.428449
3,encoder,1.303752
3,decoder,0.408847
3,encoder,1.424605
3,decoder,0.446411
3,encoder,1.315674
3,decoder,0.418228
3,encoder,1.338749
3,decoder,0.48946
3,encoder,1.8081
3,decoder,0.456531
3,encoder,1.964214
3,decoder,0.473133
3,encoder,1.775709
3,decoder,0.46654
3,encoder,1.316132
3,decoder,0.486172
3,encoder,1.333481
3,decoder,0.430069
3,encoder,1.3762
3,decoder,0.424749
3,encoder,1.332706
3,decoder,0.445353
3,encoder,1.363744
3,decoder,0.489054
3,encoder,1.328434
3,decoder,0.51343
3,encoder,1.348699
3,decoder,0.407992
3,encoder,1.318965
3,decoder,0.410525
3,encoder,1.695478
3,decoder,0.606736
3,encoder,1.405011
3,decoder,0.48037
3,encoder,1.377591
3,decoder,0.44271
3,encoder,1.322914
3,decoder,0.447097
3,encoder,1.310632
3,decoder,0.409275
3,encoder,1.383205
3,decoder,0.462224
3,encoder,1.868528
3,decoder,0.573811
3,encoder,1.424698
3,decoder,0.560156
3,encoder,1.423541
3,decoder,0.489457
3,encoder,1.832937
3,decoder,0.588076
3,encoder,1.352506
3,decoder,0.424975
3,encoder,1.32435
3,decoder,0.423421
3,encoder,1.332961
3,decoder,0.419825
3,encoder,1.382256
3,decoder,0.459602
3,encoder,1.368136
3,decoder,0.411273
3,encoder,1.308656
3,decoder,0.418193
3,encoder,1.401145
3,decoder,0.437168
3,encoder,1.568288
3,decoder,0.495588
3,encoder,1.531512
3,decoder,0.521784
3,encoder,1.408136
3,decoder,0.430937
3,encoder,1.958383
3,decoder,0.448653
3,encoder,1.322982
3,decoder,0.434186
3,encoder,1.350123
3,decoder,0.426158
3,encoder,1.308652
3,decoder,0.419949
3,encoder,1.321116
3,decoder,0.463466
3,encoder,1.443452
3,decoder,0.445884
3,encoder,1.342087
3,decoder,0.423311
3,encoder,1.303359
3,decoder,0.429277
3,encoder,1.339712
3,decoder,0.432027
3,encoder,1.344088
3,decoder,0.442242
3,encoder,1.354305
3,decoder,0.465308
3,encoder,1.411473
3,decoder,0.439332
3,encoder,1.31021
3,decoder,0.420421
3,encoder,1.359514
3,decoder,0.422659
3,encoder,1.368431
3,decoder,0.41018
3,encoder,1.294222
3,decoder,0.417561
3,encoder,1.420997
3,decoder,0.482049
3,encoder,1.357611
3,decoder,0.470393
3,encoder,1.332119
3,decoder,0.431089
3,encoder,1.391907
3,decoder,0.431276
3,encoder,1.30472
3,decoder,0.414497
3,encoder,1.395726
3,decoder,0.475476
3,encoder,1.366033
3,decoder,0.481705
3,encoder,1.447049
3,decoder,0.440544
3,encoder,1.332034
3,decoder,0.427432
3,encoder,1.323016
3,decoder,0.43315
3,encoder,1.316529
3,decoder,0.410797
3,encoder,1.379069
3,decoder,0.438495
3,encoder,1.311821
3,decoder,0.418688
3,encoder,1.351055
3,decoder,0.406997
3,encoder,1.957794
3,decoder,0.440088
3,encoder,1.768401
3,decoder,0.449249
3,encoder,1.739653
3,decoder,0.465338
3,encoder,1.807683
3,decoder,0.4396
3,encoder,1.777303
3,decoder,0.460969
3,encoder,1.74661
3,decoder,0.42961
3,encoder,1.72831
3,decoder,0.425231
3,encoder,1.758089
3,decoder,0.455292
3,encoder,1.742254
3,decoder,0.419001
3,encoder,1.368046
3,decoder,0.460113
3,encoder,1.324031
3,decoder,0.453951
3,encoder,1.374713
3,decoder,0.469055
3,encoder,1.374887
3,decoder,0.421621
3,encoder,1.402245
3,decoder,0.467042
3,encoder,1.339702
3,decoder,0.41793
3,encoder,1.323922
3,decoder,0.409219
3,encoder,1.403005
3,decoder,0.438023
3,encoder,1.32833
3,decoder,0.426814
3,encoder,1.304577
3,decoder,0.467926
3,encoder,1.336227
3,decoder,0.416174
3,encoder,1.317717
3,decoder,0.423273
3,encoder,1.301754
3,decoder,0.435353
3,encoder,1.36946
3,decoder,0.433498
3,encoder,1.316653
3,decoder,0.418619
3,encoder,1.343578
3,decoder,0.471319
3,encoder,1.327108
3,decoder,0.42471
3,encoder,1.335058
3,decoder,0.550817
3,encoder,1.316086
3,decoder,0.468826
3,encoder,1.359966
3,decoder,0.426618
3,encoder,1.308158
3,decoder,0.410665
3,encoder,2.245691
3,decoder,0.453068
3,encoder,1.876817
3,decoder,0.427876
3,encoder,1.836611
3,decoder,0.48786
3,encoder,1.983519
3,decoder,0.462877
3,encoder,1.89405
3,decoder,0.479231
3,encoder,1.935603
3,decoder,0.502312
3,encoder,1.904052
3,decoder,0.467264
3,encoder,1.943429
3,decoder,0.458952
3,encoder,1.779187
3,decoder,0.552662
3,encoder,1.786866
3,decoder,0.515524
3,encoder,1.78915
3,decoder,0.486506
3,encoder,1.685573
3,decoder,0.534461
3,encoder,1.353495
3,decoder,0.430886
3,encoder,1.398368
3,decoder,0.447988
3,encoder,1.365526
3,decoder,0.45262
3,encoder,1.359376
3,decoder,0.416979
3,encoder,1.366573
3,decoder,0.412239
3,encoder,1.323378
3,decoder,0.422138
3,encoder,1.340764
3,decoder,0.473699
3,encoder,1.34872
3,decoder,0.422552
3,encoder,1.335782
3,decoder,0.470608
3,encoder,1.379051
3,decoder,0.425513
3,encoder,1.355655
3,decoder,0.418206
3,encoder,1.346234
3,decoder,0.417634
3,encoder,1.307689
3,decoder,0.406476
3,encoder,1.343906
3,decoder,0.418085
3,encoder,1.366961
3,decoder,0.433598
3,encoder,1.371188
3,decoder,0.421819
3,encoder,1.337662
3,decoder,0.420691
3,encoder,1.300522
3,decoder,0.973045
3,encoder,1.724384
3,decoder,0.457667
3,encoder,1.81507
3,decoder,0.453831
3,encoder,1.724217
3,decoder,0.553378
3,encoder,2.147617
3,decoder,0.484329
3,encoder,1.743665
3,decoder,0.428434
3,encoder,1.700598
3,decoder,0.422231
3,encoder,1.785988
3,decoder,0.434342
3,encoder,1.682696
3,decoder,0.414357
3,encoder,1.764297
3,decoder,0.435471
3,encoder,1.334482
3,decoder,0.422949
3,encoder,1.30448
3,decoder,0.410904
3,encoder,1.339532
3,decoder,0.448302
3,encoder,1.330402
3,decoder,0.470412
3,encoder,1.38936
