number,type,time
5,decoder,0.297335
5,encoder,0.390774
5,decoder,0.297561
5,encoder,0.434807
5,decoder,0.333857
5,encoder,0.4433
5,decoder,0.365789
5,encoder,0.452153
5,decoder,0.473875
5,encoder,0.459245
5,decoder,0.398217
5,encoder,0.387969
5,decoder,0.283915
5,encoder,0.376985
5,decoder,0.471282
5,encoder,0.576893
5,decoder,0.345695
5,encoder,0.504572
5,decoder,0.367625
5,encoder,1.735197
5,decoder,0.350713
5,encoder,0.391337
5,decoder,0.348427
5,encoder,0.428572
5,decoder,0.301784
5,encoder,0.429288
5,decoder,0.319709
5,encoder,0.42244
5,decoder,0.343818
5,encoder,0.426363
5,decoder,0.325841
5,encoder,0.381548
5,decoder,0.29496
5,encoder,0.366421
5,decoder,0.299016
5,encoder,0.403699
5,decoder,0.315878
5,encoder,0.373154
5,decoder,0.275983
5,encoder,0.361935
5,decoder,0.284238
5,encoder,0.374811
5,decoder,0.314702
5,encoder,0.459887
5,decoder,0.348262
5,encoder,0.483012
5,decoder,0.262319
5,encoder,0.441825
5,decoder,0.328376
5,encoder,0.408226
5,decoder,0.332297
5,encoder,0.441567
5,decoder,0.309398
5,encoder,0.398064
5,decoder,0.450315
5,encoder,0.554112
5,decoder,0.614747
5,encoder,0.629852
5,decoder,0.42851
5,encoder,0.541442
5,decoder,0.425776
5,encoder,0.483455
5,decoder,0.498101
5,encoder,0.504795
5,decoder,0.335246
5,encoder,0.459998
5,decoder,0.372455
5,encoder,0.468466
5,decoder,0.32607
5,encoder,0.424117
5,decoder,0.318326
5,encoder,0.422
5,decoder,0.314376
5,encoder,0.462497
5,decoder,0.369154
5,encoder,0.447747
5,decoder,0.319922
5,encoder,0.5013
5,decoder,0.357853
5,encoder,0.424281
5,decoder,0.36733
5,encoder,0.443244
5,decoder,0.462939
5,encoder,0.427913
5,decoder,0.350452
5,encoder,0.485069
5,decoder,0.390071
5,encoder,0.431351
5,decoder,0.356197
5,encoder,0.454755
5,decoder,0.42045
5,encoder,0.499399
5,decoder,0.418137
5,encoder,0.760855
5,decoder,0.542652
5,encoder,0.677986
5,decoder,0.457314
5,encoder,0.52573
5,decoder,0.374556
5,encoder,0.384601
5,decoder,0.373958
5,encoder,0.37473
5,decoder,0.304176
5,encoder,0.372124
5,decoder,1.471328
5,encoder,0.435182
5,decoder,0.293047
5,encoder,0.532963
5,decoder,0.365831
5,encoder,0.383668
5,decoder,0.309448
5,encoder,0.4779
5,decoder,0.30371
5,encoder,0.379409
5,decoder,0.314329
5,encoder,0.390811
5,decoder,0.284232
5,encoder,0.368205
5,decoder,0.287795
5,encoder,0.368578
5,decoder,0.402919
5,encoder,0.419544
5,decoder,0.289589
5,encoder,0.354831
5,decoder,0.307457
5,encoder,0.375268
5,decoder,0.297652
5,encoder,0.372864
5,decoder,0.299135
5,encoder,0.375798
5,decoder,0.302133
5,encoder,0.353669
5,decoder,0.290248
5,encoder,0.343853
5,decoder,0.281639
5,encoder,0.380058
5,decoder,0.305248
5,encoder,0.42535
5,decoder,0.287969
5,encoder,0.406891
5,decoder,0.280666
5,encoder,0.379907
5,decoder,0.322877
5,encoder,0.380476
5,decoder,0.323784
5,encoder,0.478928
5,decoder,0.355734
5,encoder,0.439219
5,decoder,0.512358
5,encoder,0.461179
5,decoder,0.439607
5,encoder,0.374795
5,decoder,0.29612
5,encoder,0.369356
5,decoder,0.391981
5,encoder,0.369547
5,decoder,0.311578
5,encoder,0.368301
5,decoder,0.300517
5,encoder,0.382069
5,decoder,0.292352
5,encoder,0.35122
5,decoder,0.29238
5,encoder,0.434339
5,decoder,0.405674
5,encoder,0.451216
5,decoder,0.337737
5,encoder,0.407881
5,decoder,0.326589
5,encoder,0.362715
5,decoder,0.301477
5,encoder,0.455045
5,decoder,0.293068
5,encoder,0.37693
5,decoder,0.327542
5,encoder,0.473506
5,decoder,0.393981
5,encoder,0.441318
5,decoder,0.382692
5,encoder,0.38652
5,decoder,0.291114
5,encoder,0.368301
5,decoder,0.302173
5,encoder,0.367792
5,decoder,0.285041
5,encoder,0.447464
5,decoder,0.376141
5,encoder,0.52558
5,decoder,0.344226
5,encoder,1.432045
5,decoder,0.343962
5,encoder,0.387701
5,decoder,0.306909
5,encoder,0.351636
5,decoder,0.297231
5,encoder,0.404356
5,decoder,0.305697
5,encoder,0.462833
5,decoder,0.296284
5,encoder,0.456853
5,decoder,0.279794
5,encoder,0.363607
5,decoder,0.275728
5,encoder,0.385234
5,decoder,0.382691
5,encoder,0.362211
5,decoder,0.295313
5,encoder,0.409882
5,decoder,0.338885
5,encoder,0.3886
5,decoder,0.297299
5,encoder,0.394777
5,decoder,0.289421
5,encoder,0.370906
5,decoder,0.299106
5,encoder,0.361444
5,decoder,0.274435
5,encoder,0.376052
5,decoder,0.41373
5,encoder,0.467992
5,decoder,0.36844
5,encoder,0.377592
5,decoder,0.329197
5,encoder,0.391323
5,decoder,0.296599
5,encoder,0.364823
5,decoder,0.293755
5,encoder,0.36234
5,decoder,0.282008
5,encoder,0.37057
5,decoder,0.278255
5,encoder,0.366188
5,decoder,0.318639
5,encoder,0.343371
5,decoder,0.413754
5,encoder,0.356162
5,decoder,0.385151
5,encoder,0.527441
5,decoder,0.357638
5,encoder,0.423076
5,decoder,0.312573
5,encoder,0.42774
5,decoder,0.406781
5,encoder,0.471969
5,decoder,0.368341
5,encoder,0.505866
5,decoder,0.482682
5,encoder,0.580279
5,decoder,0.335538
5,encoder,0.408111
5,decoder,0.325569
5,encoder,0.535818
5,decoder,0.338523
5,encoder,0.493064
5,decoder,0.355512
5,encoder,0.521716
5,decoder,0.481949
5,encoder,0.572727
5,decoder,0.492963
5,encoder,0.580356
5,decoder,0.558253
5,encoder,0.616631
5,decoder,0.451345
5,encoder,0.541073
5,decoder,0.395425
5,encoder,0.497077
5,decoder,0.535155
5,encoder,0.642078
5,decoder,0.412787
5,encoder,0.616298
5,decoder,0.462991
5,encoder,0.561837
5,decoder,0.469512
5,encoder,2.241368
5,decoder,0.459236
5,encoder,0.440292
5,decoder,0.331417
5,encoder,0.394246
5,decoder,0.315541
5,encoder,0.385667
5,decoder,0.318313
5,encoder,0.380027
5,decoder,0.3778
5,encoder,0.434503
5,decoder,0.291874
5,encoder,0.415088
5,decoder,0.290882
5,encoder,0.403418
5,decoder,0.287774
5,encoder,0.372641
5,decoder,0.296739
5,encoder,0.421563
5,decoder,0.300267
5,encoder,0.373933
5,decoder,0.319119
5,encoder,0.38134
5,decoder,0.295405
5,encoder,0.349013
5,decoder,0.286808
5,encoder,0.369964
5,decoder,0.309468
5,encoder,0.410399
5,decoder,0.292745
5,encoder,0.376499
5,decoder,0.347636
5,encoder,0.408962
5,decoder,0.37213
5,encoder,0.399593
5,decoder,0.310576
5,encoder,0.363013
5,decoder,0.287415
5,encoder,0.377693
5,decoder,0.292218
5,encoder,0.373715
5,decoder,0.295763
5,encoder,0.383286
5,decoder,0.2806
5,encoder,0.546721
5,decoder,0.351918
5,encoder,0.384755
5,decoder,0.312327
5,encoder,0.344712
5,decoder,0.407597
5,encoder,0.371764
5,decoder,0.27793
5,encoder,0.359599
5,decoder,0.293585
5,encoder,0.382799
5,decoder,0.331592
5,encoder,0.42233
5,decoder,0.466147
5,encoder,0.596374
5,decoder,0.543953
5,encoder,0.56083
5,decoder,0.471305
5,encoder,0.57652
5,decoder,0.327202
5,encoder,0.516218
5,decoder,0.282529
5,encoder,0.366355
5,decoder,0.306119
5,encoder,0.414942
5,decoder,0.293489
5,encoder,0.371502
5,decoder,0.764858
5,encoder,0.448604
5,decoder,0.343786
5,encoder,0.535439
5,decoder,0.437709
5,encoder,0.440176
5,decoder,0.331144
5,encoder,0.38327
5,decoder,0.301164
5,encoder,0.400665
5,decoder,0.294625
5,encoder,0.37311
5,decoder,0.320146
5,encoder,0.375538
5,decoder,0.285304
5,encoder,0.352874
5,decoder,0.310597
5,encoder,0.379675
5,decoder,0.29654
5,encoder,0.376861
5,decoder,0.29357
5,encoder,0.37366
5,decoder,0.283997
5,encoder,0.375335
5,decoder,0.299109
5,encoder,0.413511
5,decoder,0.363055
5,encoder,0.367044
5,decoder,0.370721
5,encoder,0.375749
5,decoder,0.319116
5,encoder,0.402938
5,decoder,0.291926
5,encoder,0.363704
5,decoder,0.284957
5,encoder,1.685021
5,decoder,1.430235
5,encoder,0.665457
5,decoder,0.559808
5,encoder,0.517415
5,decoder,0.467824
5,encoder,0.529629
5,decoder,0.307753
5,encoder,0.362216
5,decoder,0.308143
5,encoder,0.38441
5,decoder,0.280736
5,encoder,0.392657
5,decoder,0.299893
5,encoder,0.345322
5,decoder,0.327675
5,encoder,0.350022
5,decoder,0.291596
5,encoder,0.467201
5,decoder,0.458849
5,encoder,0.475065
5,decoder,0.292388
5,encoder,0.34554
5,decoder,0.301665
5,encoder,0.368485
5,decoder,0.298959
5,encoder,0.339859
5,decoder,0.274473
5,encoder,0.369593
5,decoder,0.30067
5,encoder,0.377084
5,decoder,0.38075
5,encoder,0.525677
5,decoder,0.41316
5,encoder,0.417633
5,decoder,0.32224
5,encoder,0.490665
5,decoder,0.282886
5,encoder,0.409853
5,decoder,0.33487
5,encoder,0.41522
5,decoder,0.288146
5,encoder,0.364867
5,decoder,0.285057
5,encoder,0.346482
5,decoder,0.290536
5,encoder,0.385727
5,decoder,0.340581
5,encoder,0.523904
5,decoder,0.488489
5,encoder,0.413239
5,decoder,0.308323
5,encoder,0.480301
5,decoder,0.305699
5,encoder,0.404495
5,decoder,0.314757
5,encoder,0.363956
5,decoder,0.282586
5,encoder,0.38468
5,decoder,0.290172
5,encoder,0.394411
5,decoder,0.291964
5,encoder,0.36771
5,decoder,0.314855
5,encoder,0.405349
5,decoder,0.2958
5,encoder,0.392927
5,decoder,0.29371
5,encoder,0.379128
5,decoder,0.31112
5,encoder,0.395636
5,decoder,0.280111
5,encoder,0.413957
5,decoder,0.298197
5,encoder,0.361114
5,decoder,0.380966
5,encoder,0.455673
5,decoder,0.320921
5,encoder,0.378416
5,decoder,0.283396
5,encoder,0.428634
5,decoder,0.313409
5,encoder,0.37645
5,decoder,0.288869
5,encoder,0.371795
5,decoder,0.280131
5,encoder,0.347768
5,decoder,0.29746
5,encoder,0.359381
5,decoder,0.296709
5,encoder,0.348886
5,decoder,0.276343
5,encoder,0.393886
5,decoder,0.301693
5,encoder,0.36518
5,decoder,0.312223
5,encoder,0.406946
5,decoder,0.413028
5,encoder,0.508433
5,decoder,0.360721
5,encoder,0.455562
5,decoder,0.451304
5,encoder,0.428451
5,decoder,0.348422
5,encoder,0.433013
5,decoder,0.295646
5,encoder,2.059047
5,decoder,0.35604
5,encoder,0.398225
5,decoder,0.311068
5,encoder,0.394613
5,decoder,0.306233
5,encoder,0.87182
5,decoder,0.407607
5,encoder,0.505986
5,decoder,0.332782
5,encoder,0.556335
5,decoder,0.311259
5,encoder,0.384604
5,decoder,0.297395
5,encoder,0.345777
5,decoder,0.305569
5,encoder,0.418278
5,decoder,0.281083
5,encoder,0.356304
5,decoder,0.288672
5,encoder,0.367148
5,decoder,0.287629
5,encoder,0.340139
5,decoder,0.291942
5,encoder,0.367486
5,decoder,0.336458
5,encoder,0.345754
5,decoder,0.293183
5,encoder,0.350458
5,decoder,0.272506
5,encoder,0.3411
5,decoder,0.311386
5,encoder,0.357806
5,decoder,0.281295
5,encoder,0.382268
5,decoder,0.271812
5,encoder,0.34294
5,decoder,0.326321
5,encoder,0.39932
5,decoder,0.301114
5,encoder,0.368789
5,decoder,0.296699
5,encoder,0.501791
5,decoder,0.47162
5,encoder,0.428228
5,decoder,0.288061
5,encoder,0.428585
5,decoder,0.283986
5,encoder,0.399712
5,decoder,0.305478
5,encoder,0.430726
5,decoder,0.307214
5,encoder,0.377332
5,decoder,0.287421
5,encoder,0.365164
5,decoder,0.302799
5,encoder,0.364992
5,decoder,0.277098
5,encoder,0.360579
5,decoder,0.391864
5,encoder,0.41438
5,decoder,0.306554
5,encoder,0.393539
5,decoder,0.301739
5,encoder,0.444314
5,decoder,0.305021
5,encoder,0.457988
5,decoder,0.338442
5,encoder,0.367665
5,decoder,0.403381
5,encoder,0.409747
5,decoder,0.301563
5,encoder,0.387408
5,decoder,0.275989
5,encoder,0.344121
5,decoder,0.293622
5,encoder,0.36454
5,decoder,0.282947
5,encoder,0.350648
5,decoder,0.282655
5,encoder,0.391204
5,decoder,0.46317
5,encoder,0.666116
5,decoder,0.416686
5,encoder,0.503842
5,decoder,0.471518
5,encoder,0.561728
5,decoder,0.401763
5,encoder,0.443307
5,decoder,0.469075
5,encoder,0.394893
5,decoder,0.36974
5,encoder,0.407197
5,decoder,0.287721
5,encoder,0.413757
5,decoder,0.569562
5,encoder,0.553184
5,decoder,0.425091
5,encoder,0.419464
5,decoder,0.423175
5,encoder,0.404724
5,decoder,0.263824
5,encoder,0.387084
5,decoder,0.30441
5,encoder,0.950137
5,decoder,0.321043
5,encoder,0.411734
5,decoder,0.307507
5,encoder,0.367095
5,decoder,0.297324
5,encoder,0.391099
5,decoder,0.304111
5,encoder,0.372081
5,decoder,0.300101
5,encoder,0.426575
5,decoder,0.307231
5,encoder,0.379508
5,decoder,0.296958
5,encoder,0.439697
5,decoder,0.414331
5,encoder,0.587815
5,decoder,0.325482
5,encoder,0.410827
5,decoder,0.296284
5,encoder,0.377012
5,decoder,0.300061
5,encoder,0.381982
5,decoder,0.329946
5,encoder,0.39524
5,decoder,0.298418
5,encoder,0.37088
5,decoder,0.280369
5,encoder,0.370989
5,decoder,0.281273
5,encoder,0.36702
5,decoder,0.323714
5,encoder,0.380984
5,decoder,0.297296
5,encoder,0.441069
5,decoder,0.336736
5,encoder,0.435536
5,decoder,0.335428
5,encoder,0.455597
5,decoder,0.364076
5,encoder,0.533189
5,decoder,0.51631
5,encoder,0.659758
5,decoder,0.352805
5,encoder,0.494701
5,decoder,0.405806
5,encoder,0.4037
5,decoder,0.308526
5,encoder,0.391814
5,decoder,0.261011
5,encoder,0.378956
5,decoder,0.268719
5,encoder,0.373517
5,decoder,0.307642
5,encoder,0.340514
5,decoder,0.301525
5,encoder,0.424718
5,decoder,0.305025
5,encoder,0.411063
5,decoder,0.296579
5,encoder,0.393806
5,decoder,0.263738
5,encoder,0.491987
5,decoder,0.30236
5,encoder,0.373645
5,decoder,0.278623
5,encoder,0.36379
5,decoder,0.282246
5,encoder,0.379249
5,decoder,0.335214
5,encoder,0.358372
5,decoder,0.263233
5,encoder,0.464436
5,decoder,0.35995
5,encoder,0.468451
5,decoder,0.373586
5,encoder,0.450263
5,decoder,0.333158
5,encoder,0.48856
5,decoder,0.341805
5,encoder,0.508126
5,decoder,0.322165
5,encoder,0.374093
5,decoder,0.288765
5,encoder,0.388667
5,decoder,1.128828
5,encoder,0.371506
5,decoder,0.271919
5,encoder,0.392355
5,decoder,0.339744
5,encoder,0.468223
5,decoder,0.323845
5,encoder,0.400462
5,decoder,0.280857
5,encoder,0.400779
5,decoder,0.28405
5,encoder,1.013998
5,decoder,0.412504
5,encoder,0.45123
5,decoder,0.279573
5,encoder,0.370292
5,decoder,0.350645
5,encoder,0.380629
5,decoder,0.296083
5,encoder,0.388061
5,decoder,0.263882
5,encoder,0.394494
5,decoder,0.318184
5,encoder,0.356641
5,decoder,0.279026
5,encoder,0.348591
5,decoder,0.281925
5,encoder,0.40013
5,decoder,0.33577
5,encoder,0.379754
5,decoder,0.294394
5,encoder,0.36336
5,decoder,0.330873
5,encoder,0.37109
5,decoder,0.280936
5,encoder,2.560441
5,decoder,0.351446
5,encoder,0.363982
5,decoder,0.281894
5,encoder,0.363901
5,decoder,0.285775
5,encoder,0.374836
5,decoder,0.27318
5,encoder,0.413102
5,decoder,0.300489
5,encoder,0.413829
5,decoder,0.305767
5,encoder,0.423616
5,decoder,0.492048
5,encoder,0.576291
5,decoder,0.523166
5,encoder,0.556106
5,decoder,0.461651
5,encoder,0.468128
5,decoder,0.440306
5,encoder,0.576933
5,decoder,0.386726
5,encoder,0.356742
5,decoder,0.288609
5,encoder,0.371443
5,decoder,0.354528
5,encoder,0.456852
5,decoder,0.327147
5,encoder,0.381491
5,decoder,0.305057
5,encoder,0.353501
5,decoder,0.332398
5,encoder,0.482114
5,decoder,0.353183
5,encoder,0.50636
5,decoder,0.326005
5,encoder,0.424168
5,decoder,0.400463
5,encoder,0.399934
5,decoder,0.296853
5,encoder,0.353379
5,decoder,0.300999
5,encoder,0.34876
5,decoder,0.304836
5,encoder,0.389035
5,decoder,0.369965
5,encoder,0.456479
5,decoder,0.386827
5,encoder,0.419421
5,decoder,0.371326
5,encoder,0.45263
5,decoder,0.423198
5,encoder,0.520621
5,decoder,0.513708
5,encoder,0.583808
5,decoder,0.449532
5,encoder,0.559225
5,decoder,0.506208
5,encoder,0.6261
5,decoder,0.507228
5,encoder,0.638119
5,decoder,0.42808
5,encoder,0.584803
5,decoder,0.452665
5,encoder,0.526715
5,decoder,0.386849
5,encoder,0.487077
5,decoder,0.355693
5,encoder,0.483246
5,decoder,0.38761
5,encoder,0.501638
5,decoder,0.303057
5,encoder,0.371041
5,decoder,0.306807
5,encoder,0.622016
5,decoder,0.474679
5,encoder,0.406592
5,decoder,0.322309
5,encoder,0.3828
5,decoder,0.280457
5,encoder,0.380042
5,decoder,0.860625
5,encoder,0.411662
5,decoder,0.290021
5,encoder,0.538954
5,decoder,0.326487
5,encoder,0.344556
5,decoder,0.277897
5,encoder,0.338591
5,decoder,0.272374
5,encoder,0.373136
5,decoder,0.328211
5,encoder,0.383509
5,decoder,0.304503
5,encoder,0.383845
5,decoder,0.367059
5,encoder,0.389003
5,decoder,0.332418
5,encoder,0.440266
5,decoder,0.441207
5,encoder,0.512539
5,decoder,0.317003
5,encoder,0.579592
5,decoder,0.357491
5,encoder,0.379806
5,decoder,0.481037
5,encoder,0.379945
5,decoder,0.294611
5,encoder,0.383005
5,decoder,0.422644
5,encoder,0.44968
5,decoder,0.449241
5,encoder,0.436594
5,decoder,0.387306
5,encoder,0.448985
5,decoder,0.300828
5,encoder,0.345511
5,decoder,0.298858
5,encoder,0.326749
5,decoder,0.273196
5,encoder,0.349007
5,decoder,0.287188
5,encoder,0.328183
5,decoder,0.287982
5,encoder,0.359539
5,decoder,0.275857
5,encoder,0.344309
5,decoder,0.49379
5,encoder,0.504562
5,decoder,0.289682
5,encoder,0.394895
5,decoder,0.284154
5,encoder,0.356917
5,decoder,0.305021
5,encoder,0.337754
5,decoder,0.294944
5,encoder,0.337705
5,decoder,0.286871
5,encoder,0.380196
5,decoder,0.281001
5,encoder,0.336967
5,decoder,0.312869
5,encoder,0.359011
5,decoder,0.28802
5,encoder,0.356324
5,decoder,0.302398
5,encoder,0.330408
5,decoder,0.286572
5,encoder,0.360264
5,decoder,0.302639
5,encoder,0.333337
5,decoder,0.290968
5,encoder,0.402256
5,decoder,0.504186
5,encoder,1.017318
5,decoder,0.487816
5,encoder,0.397107
5,decoder,0.308848
5,encoder,0.366286
5,decoder,0.285215
5,encoder,0.348644
5,decoder,0.313668
5,encoder,0.373382
5,decoder,0.274545
5,encoder,0.370165
5,decoder,0.323712
5,encoder,0.36275
5,decoder,0.304967
5,encoder,0.345069
5,decoder,0.317179
5,encoder,0.48272
5,decoder,0.431233
5,encoder,0.426874
5,decoder,0.367691
5,encoder,0.397641
5,decoder,0.303715
5,encoder,0.358277
5,decoder,0.290035
5,encoder,0.334714
5,decoder,0.287892
5,encoder,0.402472
5,decoder,0.294286
5,encoder,0.35032
5,decoder,0.281465
5,encoder,0.415203
5,decoder,0.34177
5,encoder,0.929321
5,decoder,0.308806
5,encoder,0.352287
5,decoder,0.292834
5,encoder,0.341527
5,decoder,0.290173
5,encoder,0.363594
5,decoder,0.314904
5,encoder,0.375165
5,decoder,0.388963
5,encoder,0.521295
5,decoder,0.428531
5,encoder,0.637669
5,decoder,0.407674
5,encoder,0.358845
5,decoder,0.333858
5,encoder,0.533298
5,decoder,0.313693
5,encoder,0.482366
5,decoder,0.42578
5,encoder,0.358982
5,decoder,0.357426
5,encoder,0.374151
5,decoder,0.286512
5,encoder,0.338445
5,decoder,0.29287
5,encoder,0.324991
5,decoder,0.28889
5,encoder,0.428181
5,decoder,0.295442
5,encoder,0.38757
5,decoder,0.291075
5,encoder,0.382114
5,decoder,0.297394
5,encoder,0.334406
5,decoder,0.294818
5,encoder,0.360236
5,decoder,0.307119
5,encoder,0.358651
5,decoder,0.303774
5,encoder,0.346713
5,decoder,0.286245
5,encoder,0.325659
5,decoder,0.433124
5,encoder,0.596453
5,decoder,0.305468
5,encoder,0.400038
5,decoder,0.290517
5,encoder,0.336761
5,decoder,0.285682
5,encoder,0.379365
5,decoder,0.283187
5,encoder,0.362087
5,decoder,0.276588
5,encoder,0.416002
5,decoder,0.312317
5,encoder,0.375373
5,decoder,0.272134
5,encoder,0.331921
5,decoder,0.321945
5,encoder,0.409585
5,decoder,0.312286
5,encoder,0.351068
5,decoder,0.293266
5,encoder,0.348727
5,decoder,0.291954
5,encoder,0.347622
5,decoder,0.363241
5,encoder,0.454638
5,decoder,0.337084
5,encoder,0.448647
5,decoder,0.415306
5,encoder,0.374519
5,decoder,0.354607
5,encoder,0.380521
5,decoder,0.271458
5,encoder,0.381527
5,decoder,0.38659
5,encoder,0.422496
5,decoder,0.296997
5,encoder,0.353645
5,decoder,0.308735
5,encoder,0.367657
5,decoder,0.290247
5,encoder,0.3495
5,decoder,0.315798
5,encoder,0.342532
5,decoder,0.279373
5,encoder,0.377966
5,decoder,0.291692
5,encoder,0.450684
5,decoder,0.411088
5,encoder,0.341715
5,decoder,0.321331
5,encoder,0.349663
5,decoder,0.300244
5,encoder,0.393796
5,decoder,0.304878
5,encoder,0.343722
5,decoder,0.284104
5,encoder,0.410598
5,decoder,0.410343
5,encoder,0.397412
5,decoder,0.418095
5,encoder,0.451023
5,decoder,0.992576
5,encoder,0.415072
5,decoder,0.293466
5,encoder,0.340891
5,decoder,0.275343
5,encoder,0.480907
5,decoder,0.333077
5,encoder,0.344544
5,decoder,0.283538
5,encoder,0.351521
5,decoder,0.270026
5,encoder,0.338676
5,decoder,0.298151
5,encoder,0.31643
5,decoder,0.330885
5,encoder,0.348519
5,decoder,0.302091
5,encoder,0.341177
5,decoder,0.363302
5,encoder,0.500602
5,decoder,0.305587
5,encoder,0.347837
5,decoder,0.321114
5,encoder,0.319693
5,decoder,0.28207
5,encoder,0.32365
5,decoder,0.299581
5,encoder,0.317763
5,decoder,0.274635
5,encoder,0.417992
5,decoder,0.345298
5,encoder,0.398408
5,decoder,0.302718
5,encoder,0.348063
5,decoder,0.320587
5,encoder,0.367775
5,decoder,0.316258
5,encoder,0.329719
5,decoder,0.291979
5,encoder,0.325004
5,decoder,0.314091
5,encoder,0.348652
5,decoder,0.282733
5,encoder,0.343679
5,decoder,0.291764
5,encoder,0.356558
5,decoder,0.269986
5,encoder,0.332573
5,decoder,0.28909
5,encoder,0.339087
5,decoder,0.319007
5,encoder,0.340414
5,decoder,0.361797
5,encoder,0.393101
5,decoder,0.359399
5,encoder,0.556099
5,decoder,0.339907
5,encoder,0.393402
5,decoder,0.377342
5,encoder,0.393625
5,decoder,0.320834
5,encoder,0.388082
5,decoder,0.310526
5,encoder,0.354239
5,decoder,0.289009
5,encoder,0.477405
5,decoder,0.382732
5,encoder,0.452687
5,decoder,0.338472
5,encoder,0.398277
5,decoder,0.564679
5,encoder,0.587726
5,decoder,0.588456
5,encoder,0.459595
5,decoder,0.304388
5,encoder,0.508345
5,decoder,0.266589
5,encoder,0.348118
5,decoder,0.289718
5,encoder,0.344203
5,decoder,0.296014
5,encoder,0.334857
5,decoder,0.384998
5,encoder,0.470452
5,decoder,0.361905
5,encoder,0.448181
5,decoder,0.342033
5,encoder,0.470523
5,decoder,0.295808
5,encoder,0.3797
5,decoder,0.307551
5,encoder,0.336549
5,decoder,0.475845
5,encoder,0.382637
5,decoder,0.293747
5,encoder,0.362819
5,decoder,0.293889
5,encoder,0.369364
5,decoder,0.298032
5,encoder,0.353064
5,decoder,0.295783
5,encoder,0.405295
5,decoder,0.303376
5,encoder,0.3703
5,decoder,0.323854
5,encoder,0.369765
5,decoder,1.003028
5,encoder,0.423162
5,decoder,0.331697
5,encoder,0.349322
5,decoder,0.289275
5,encoder,0.357047
5,decoder,0.294642
5,encoder,0.314246
5,decoder,0.327067
5,encoder,0.469174
5,decoder,0.421837
5,encoder,0.425157
5,decoder,0.425863
5,encoder,0.431056
5,decoder,0.338322
5,encoder,0.410529
5,decoder,0.448691
5,encoder,0.502323
5,decoder,0.325704
5,encoder,0.553736
5,decoder,0.290717
5,encoder,0.323568
5,decoder,0.288126
5,encoder,0.357089
5,decoder,0.385622
5,encoder,0.360873
5,decoder,0.293029
5,encoder,0.339888
5,decoder,0.251626
5,encoder,0.35898
5,decoder,0.267612
5,encoder,0.35513
5,decoder,0.285853
5,encoder,0.378913
5,decoder,0.325772
5,encoder,0.34879
5,decoder,0.301001
5,encoder,0.355896
5,decoder,0.310747
5,encoder,0.365523
5,decoder,0.279067
5,encoder,0.335026
5,decoder,0.276502
5,encoder,0.354572
5,decoder,0.299216
5,encoder,0.38875
5,decoder,0.29625
5,encoder,0.34361
5,decoder,0.293546
5,encoder,0.357476
5,decoder,0.313088
5,encoder,0.324856
5,decoder,0.299992
5,encoder,0.396287
5,decoder,0.284137
5,encoder,0.447712
5,decoder,0.311029
5,encoder,0.352785
5,decoder,0.28796
5,encoder,0.364698
5,decoder,0.286682
5,encoder,0.320968
5,decoder,0.303631
5,encoder,0.340583
5,decoder,0.2938
5,encoder,0.34321
5,decoder,0.278296
5,encoder,0.382309
5,decoder,0.351702
5,encoder,0.444887
5,decoder,0.415651
5,encoder,0.483174
5,decoder,0.447682
5,encoder,0.493501
5,decoder,0.325943
5,encoder,0.378466
5,decoder,0.294337
5,encoder,0.35211
5,decoder,0.286182
5,encoder,0.35498
5,decoder,0.289713
5,encoder,0.348743
5,decoder,0.274351
5,encoder,0.338723
5,decoder,0.272142
5,encoder,0.360637
5,decoder,0.291893
5,encoder,0.370331
5,decoder,0.284446
5,encoder,0.348158
5,decoder,0.289457
5,encoder,0.319643
5,decoder,0.317975
5,encoder,0.334998
5,decoder,0.41646
5,encoder,0.402697
5,decoder,0.299467
5,encoder,0.337522
5,decoder,0.301691
5,encoder,0.361322
5,decoder,0.258139
5,encoder,0.49334
5,decoder,0.326864
5,encoder,0.363848
5,decoder,0.902136
5,encoder,0.35356
5,decoder,0.294522
5,encoder,0.402174
5,decoder,0.306215
5,encoder,0.328263
5,decoder,0.310126
5,encoder,0.359951
5,decoder,0.284101
5,encoder,0.356968
5,decoder,0.309152
5,encoder,0.372563
5,decoder,0.29322
5,encoder,0.334183
5,decoder,0.365247
5,encoder,0.435229
5,decoder,0.334155
5,encoder,0.470745
5,decoder,0.553844
5,encoder,0.558363
5,decoder,0.361621
5,encoder,0.472461
5,decoder,0.313875
5,encoder,0.337376
5,decoder,0.394717
5,encoder,0.514916
5,decoder,0.336183
5,encoder,0.347929
5,decoder,0.297637
5,encoder,0.322324
5,decoder,0.314394
5,encoder,0.341442
5,decoder,0.295164
5,encoder,0.406232
5,decoder,0.316438
5,encoder,0.354766
5,decoder,0.290378
5,encoder,0.362257
5,decoder,0.297163
5,encoder,0.335136
5,decoder,0.29174
5,encoder,0.524816
5,decoder,0.306557
5,encoder,0.376428
5,decoder,0.295893
5,encoder,0.350714
5,decoder,0.310988
5,encoder,0.445089
5,decoder,0.289666
5,encoder,0.335207
5,decoder,0.280368
5,encoder,0.416649
5,decoder,0.429816
5,encoder,0.50152
5,decoder,0.33956
5,encoder,0.404582
5,decoder,0.401937
5,encoder,0.355651
5,decoder,0.289111
5,encoder,0.405826
5,decoder,0.292919
5,encoder,0.362714
