number,type,time
2,encoder,8.858774
2,decoder,2.442418
2,encoder,9.236158
2,decoder,2.333555
2,encoder,10.324008
2,decoder,2.258143
2,encoder,8.968854
2,decoder,2.27584
2,encoder,9.336355
2,decoder,2.17001
2,encoder,9.098106
2,decoder,2.235738
2,encoder,8.938245
2,decoder,2.292454
2,encoder,9.02279
2,decoder,2.202849
2,encoder,8.924856
2,decoder,2.369371
2,encoder,8.842156
2,decoder,2.205472
2,encoder,9.076153
2,decoder,2.277904
2,encoder,9.028281
2,decoder,2.27944
2,encoder,8.839202
2,decoder,2.208572
2,encoder,9.027437
2,decoder,2.270185
2,encoder,9.127859
2,decoder,2.252692
2,encoder,9.045487
2,decoder,2.198726
2,encoder,8.998327
2,decoder,2.350671
2,encoder,8.900045
2,decoder,2.201775
2,encoder,9.376325
2,decoder,2.341456
2,encoder,8.869067
2,decoder,3.478422
2,encoder,10.304831
2,decoder,2.264526
2,encoder,8.637788
2,decoder,2.453376
2,encoder,9.145459
2,decoder,2.233635
2,encoder,9.483181
2,decoder,2.243719
2,encoder,9.495921
2,decoder,2.085641
2,encoder,9.349369
2,decoder,2.276367
2,encoder,9.099907
2,decoder,2.292278
2,encoder,8.865233
2,decoder,2.218907
2,encoder,10.734822
2,decoder,2.143675
2,encoder,8.927969
2,decoder,2.283354
2,encoder,9.065356
2,decoder,2.153739
2,encoder,8.779732
2,decoder,2.311289
2,encoder,8.999634
2,decoder,2.213249
2,encoder,8.726095
2,decoder,2.275004
2,encoder,8.903474
2,decoder,2.343772
2,encoder,8.841644
2,decoder,2.313571
2,encoder,8.969214
2,decoder,2.220619
2,encoder,10.45083
2,decoder,2.205872
2,encoder,8.925345
2,decoder,2.386136
2,encoder,9.09035
2,decoder,2.423292
2,encoder,9.027811
2,decoder,2.278183
2,encoder,10.303479
2,decoder,2.360596
2,encoder,8.886578
2,decoder,2.285417
2,encoder,8.783853
2,decoder,2.361843
2,encoder,8.961468
2,decoder,2.45071
2,encoder,8.905992
2,decoder,2.331902
2,encoder,10.592101
2,decoder,2.130817
2,encoder,9.474373
2,decoder,2.220276
2,encoder,9.106174
2,decoder,2.450384
2,encoder,9.185607
2,decoder,2.228674
2,encoder,8.980015
2,decoder,2.254988
2,encoder,9.097465
2,decoder,2.445644
2,encoder,9.891814
2,decoder,2.259909
2,encoder,9.030027
2,decoder,2.468101
2,encoder,8.801193
2,decoder,2.321335
2,encoder,11.433461
2,decoder,2.487458
2,encoder,8.708591
2,decoder,2.185413
2,encoder,8.983298
2,decoder,2.341933
2,encoder,8.977187
2,decoder,2.191591
2,encoder,8.807396
2,decoder,2.237896
2,encoder,8.958657
2,decoder,2.296752
2,encoder,8.985452
2,decoder,2.26377
2,encoder,9.212281
2,decoder,2.196567
2,encoder,9.114958
2,decoder,2.460721
2,encoder,10.186506
2,decoder,2.483383
2,encoder,8.796111
2,decoder,2.282882
2,encoder,8.890612
2,decoder,2.249435
2,encoder,9.076662
2,decoder,2.206213
2,encoder,8.865642
2,decoder,2.354087
2,encoder,9.354181
2,decoder,2.141692
2,encoder,8.945395
2,decoder,2.237298
2,encoder,8.772724
2,decoder,2.399289
2,encoder,8.963998
2,decoder,2.24868
2,encoder,10.222491
2,decoder,2.065531
2,encoder,9.121493
2,decoder,2.210949
2,encoder,8.892507
2,decoder,2.275251
2,encoder,8.927733
2,decoder,2.298534
2,encoder,8.708486
2,decoder,2.142204
2,encoder,9.060177
2,decoder,2.325302
2,encoder,8.89436
2,decoder,2.36099
2,encoder,8.874105
2,decoder,2.273886
2,encoder,9.034388
2,decoder,2.274805
2,encoder,10.23787
2,decoder,2.463543
2,encoder,9.129914
2,decoder,2.343321
2,encoder,9.591334
2,decoder,2.37407
2,encoder,8.989172
2,decoder,2.261976
2,encoder,8.969506
2,decoder,2.366957
2,encoder,9.067986
2,decoder,2.230219
2,encoder,8.850468
2,decoder,2.270879
2,encoder,9.033174
2,decoder,2.493756
3,encoder,128.63126
3,decoder,36.227543
3,encoder,103.84634
3,decoder,38.582096
3,encoder,94.52011
3,decoder,13.247837
3,encoder,55.930904
3,decoder,13.791872
3,encoder,35.591427
3,decoder,8.660561
3,encoder,19.838867
3,decoder,3.38377
3,encoder,15.578151
3,decoder,3.209383
3,encoder,13.197717
3,decoder,5.112349
3,encoder,9.67487
3,decoder,2.620112
3,encoder,8.059146
3,decoder,2.494639
3,encoder,8.814541
3,decoder,2.900593
3,encoder,8.759277
3,decoder,3.001966
3,encoder,9.236295
3,decoder,2.581861
3,encoder,10.998571
3,decoder,3.035929
3,encoder,10.771428
3,decoder,2.534505
3,encoder,8.745505
3,decoder,2.949799
3,encoder,8.288327
3,decoder,2.644862
3,encoder,8.278658
3,decoder,2.669074
3,encoder,9.055427
3,decoder,2.355013
3,encoder,8.514547
3,decoder,1.751525
3,encoder,10.245198
3,decoder,1.886473
3,encoder,8.062812
3,decoder,1.971638
3,encoder,8.291538
3,decoder,1.8149
3,encoder,8.228519
3,decoder,1.831894
3,encoder,8.257302
3,decoder,2.052296
3,encoder,7.68339
3,decoder,1.793038
3,encoder,8.801698
3,decoder,1.798769
3,encoder,6.203638
3,decoder,1.804601
3,encoder,6.659948
3,decoder,1.795245
3,encoder,6.642844
3,decoder,1.769345
3,encoder,6.480142
3,decoder,1.782785
3,encoder,8.437141
3,decoder,2.141123
3,encoder,8.022886
3,decoder,1.85296
3,encoder,6.509567
3,decoder,1.740502
3,encoder,6.17291
3,decoder,1.693384
3,encoder,6.182689
3,decoder,1.77191
3,encoder,6.137399
3,decoder,1.766892
3,encoder,6.886116
3,decoder,1.785565
3,encoder,5.949653
3,decoder,2.265113
3,encoder,10.561522
3,decoder,2.436166
3,encoder,11.942777
3,decoder,2.190525
3,encoder,6.069779
3,decoder,1.789829
3,encoder,6.372981
3,decoder,2.022869
3,encoder,6.013222
3,decoder,1.778876
3,encoder,6.000789
3,decoder,1.680928
3,encoder,6.513189
3,decoder,1.630225
3,encoder,8.59977
3,decoder,1.878912
3,encoder,6.905193
3,decoder,1.775573
3,encoder,6.83633
3,decoder,1.757006
3,encoder,5.871782
3,decoder,1.757021
3,encoder,6.295859
3,decoder,1.938067
3,encoder,6.061492
3,decoder,1.793098
3,encoder,5.986979
3,decoder,1.750417
3,encoder,6.053063
3,decoder,1.824827
3,encoder,7.726214
3,decoder,1.973873
3,encoder,6.317984
3,decoder,1.691202
3,encoder,6.131181
3,decoder,1.834521
3,encoder,6.244271
3,decoder,1.719861
3,encoder,6.268703
3,decoder,1.822364
3,encoder,6.172056
3,decoder,1.823507
3,encoder,6.291921
3,decoder,1.89939
3,encoder,7.624993
3,decoder,1.690805
3,encoder,6.312765
3,decoder,1.778421
3,encoder,6.67009
3,decoder,1.833464
3,encoder,8.228436
3,decoder,1.862851
3,encoder,7.238179
3,decoder,1.792209
3,encoder,6.22916
3,decoder,1.678743
3,encoder,6.322585
3,decoder,1.669156
3,encoder,6.097972
3,decoder,1.841848
3,encoder,10.819364
3,decoder,2.055201
3,encoder,12.141639
3,decoder,2.104089
3,encoder,11.575736
3,decoder,2.409637
3,encoder,6.613417
3,decoder,1.875756
3,encoder,6.396629
3,decoder,1.669247
3,encoder,6.505658
3,decoder,1.654072
3,encoder,6.425542
3,decoder,1.593253
3,encoder,6.216515
3,decoder,1.576721
3,encoder,6.087839
3,decoder,1.713353
3,encoder,7.968139
3,decoder,1.669877
3,encoder,7.109193
3,decoder,1.779202
3,encoder,7.220939
3,decoder,1.74593
3,encoder,6.377064
3,decoder,1.596924
3,encoder,5.985918
3,decoder,1.790979
3,encoder,6.165573
3,decoder,1.70834
3,encoder,5.946488
3,decoder,1.802881
3,encoder,6.342412
3,decoder,1.795442
3,encoder,6.019088
3,decoder,1.711639
3,encoder,5.979812
3,decoder,1.82066
3,encoder,6.253859
3,decoder,1.623475
3,encoder,6.234411
3,decoder,1.811268
3,encoder,6.290524
3,decoder,1.595165
3,encoder,6.098725
3,decoder,1.818783
3,encoder,6.062603
3,decoder,1.553971
3,encoder,6.468633
3,decoder,1.643664
3,encoder,5.927577
3,decoder,1.765401
3,encoder,5.981164
3,decoder,1.66387
3,encoder,6.002368
3,decoder,1.756639
3,encoder,8.67792
3,decoder,1.778511
3,encoder,6.60313
3,decoder,1.531165
3,encoder,6.478178
3,decoder,1.831257
3,encoder,6.276742
3,decoder,1.631847
3,encoder,6.421396
3,decoder,1.878946
3,encoder,6.044443
3,decoder,1.728662
3,encoder,6.17024
3,decoder,1.686931
3,encoder,6.562022
3,decoder,1.871659
3,encoder,6.237788
3,decoder,2.026783
3,encoder,15.023355
3,decoder,2.726278
3,encoder,14.525527
3,decoder,2.182862
3,encoder,13.093942
3,decoder,2.845365
3,encoder,8.728035
3,decoder,1.531501
3,encoder,6.299276
3,decoder,1.983678
3,encoder,6.246639
3,decoder,1.849769
3,encoder,6.174473
3,decoder,1.694173
3,encoder,6.177461
3,decoder,1.489946
3,encoder,6.099895
3,decoder,1.652377
3,encoder,5.924538
3,decoder,1.763119
3,encoder,6.063443
3,decoder,1.66785
3,encoder,7.933942
3,decoder,1.970849
3,encoder,7.076172
3,decoder,1.805023
3,encoder,7.418798
3,decoder,1.701288
3,encoder,8.052266
3,decoder,1.738477
3,encoder,7.234287
3,decoder,1.586293
3,encoder,6.275414
3,decoder,1.572685
3,encoder,5.869266
3,decoder,1.741949
3,encoder,6.154362
3,decoder,1.691638
3,encoder,6.27857
3,decoder,1.605314
3,encoder,6.015858
3,decoder,1.548189
3,encoder,6.270449
3,decoder,1.792116
3,encoder,8.378088
3,decoder,1.806025
3,encoder,6.474325
3,decoder,1.513556
3,encoder,6.395772
3,decoder,1.704586
3,encoder,6.336972
3,decoder,1.754485
3,encoder,6.312404
3,decoder,1.703089
3,encoder,6.112736
3,decoder,1.640533
3,encoder,6.113983
3,decoder,1.712638
3,encoder,5.967729
3,decoder,1.624334
3,encoder,6.120361
3,decoder,1.554905
3,encoder,5.996629
3,decoder,1.6374
3,encoder,6.19028
3,decoder,1.64454
3,encoder,7.222582
3,decoder,1.810089
3,encoder,5.90728
3,decoder,1.841344
3,encoder,5.939372
3,decoder,1.717289
3,encoder,5.868021
3,decoder,1.725125
3,encoder,5.998691
3,decoder,1.743538
3,encoder,6.1732
3,decoder,1.63749
3,encoder,6.040338
3,decoder,1.729581
3,encoder,6.042818
3,decoder,1.753286
3,encoder,5.861666
3,decoder,1.693069
3,encoder,6.180789
3,decoder,1.637803
3,encoder,5.916206
3,decoder,1.659647
3,encoder,7.253596
3,decoder,1.700522
3,encoder,6.016265
3,decoder,1.686909
3,encoder,6.071556
3,decoder,1.692673
3,encoder,6.127457
3,decoder,1.755643
3,encoder,5.904988
3,decoder,1.678443
3,encoder,6.349093
3,decoder,1.638114
3,encoder,6.174731
3,decoder,1.656947
3,encoder,6.373277
3,decoder,1.824868
3,encoder,6.439416
3,decoder,1.813206
3,encoder,5.908042
3,decoder,1.557435
3,encoder,6.671671
3,decoder,1.583864
3,encoder,6.328111
3,decoder,3.272687
3,encoder,6.463393
3,decoder,1.704971
3,encoder,5.870895
3,decoder,1.563514
3,encoder,6.161608
3,decoder,1.541706
3,encoder,6.271841
3,decoder,1.683436
3,encoder,5.823263
3,decoder,1.787606
3,encoder,6.11194
3,decoder,1.721413
3,encoder,6.100473
3,decoder,1.7264
3,encoder,6.148021
3,decoder,1.708641
3,encoder,6.29862
3,decoder,1.76788
3,encoder,6.594831
3,decoder,1.593387
3,encoder,6.19511
3,decoder,1.669546
3,encoder,7.527176
3,decoder,1.728114
3,encoder,6.080814
3,decoder,1.578245
3,encoder,5.982204
3,decoder,1.865108
3,encoder,6.039744
3,decoder,2.025332
3,encoder,6.681397
3,decoder,1.641085
3,encoder,6.348493
3,decoder,1.582691
3,encoder,6.2774
3,decoder,1.872008
3,encoder,6.045597
3,decoder,1.715353
3,encoder,6.076714
3,decoder,1.787714
3,encoder,5.991392
3,decoder,1.63872
3,encoder,5.866973
3,decoder,1.784354
3,encoder,7.602323
3,decoder,1.922148
3,encoder,5.845958
3,decoder,1.647222
3,encoder,5.935243
3,decoder,1.640637
3,encoder,6.38784
3,decoder,1.63171
3,encoder,6.01868
3,decoder,1.71113
3,encoder,8.032021
3,decoder,1.600992
3,encoder,6.183724
3,decoder,1.693071
3,encoder,6.196752
3,decoder,1.787459
3,encoder,6.854184
3,decoder,1.651907
3,encoder,6.225975
3,decoder,1.69888
3,encoder,6.3072
3,decoder,1.641026
3,encoder,7.320073
3,decoder,1.824217
3,encoder,6.123224
3,decoder,1.518415
3,encoder,6.179693
3,decoder,1.680052
3,encoder,5.896965
3,decoder,1.65599
3,encoder,5.904407
3,decoder,1.703884
3,encoder,6.308684
3,decoder,1.564504
3,encoder,6.049982
3,decoder,1.830227
3,encoder,6.214119
3,decoder,1.660449
3,encoder,6.149264
3,decoder,1.64511
3,encoder,6.261992
3,decoder,1.730011
3,encoder,6.012286
3,decoder,1.696557
3,encoder,7.331794
3,decoder,1.827884
3,encoder,5.881154
3,decoder,1.796778
3,encoder,6.475382
3,decoder,1.616423
3,encoder,6.074882
3,decoder,1.85315
3,encoder,6.108893
3,decoder,1.593571
3,encoder,6.088932
3,decoder,1.825352
3,encoder,6.368816
3,decoder,1.5859
3,encoder,5.866869
3,decoder,1.803363
3,encoder,6.098075
3,decoder,1.699932
3,encoder,6.308482
3,decoder,1.871445
3,encoder,6.019346
3,decoder,1.941593
3,encoder,8.346007
3,decoder,1.527526
3,encoder,6.641551
3,decoder,1.549994
3,encoder,6.414051
3,decoder,1.666437
3,encoder,6.051927
3,decoder,1.635511
3,encoder,6.395489
3,decoder,1.716147
3,encoder,5.945147
3,decoder,1.79229
3,encoder,6.140156
3,decoder,1.506342
3,encoder,6.499806
3,decoder,1.672608
3,encoder,6.06338
3,decoder,2.026262
3,encoder,6.159628
3,decoder,1.645414
3,encoder,5.921743
3,decoder,1.632236
3,encoder,7.060566
3,decoder,1.625723
3,encoder,6.060184
3,decoder,1.77128
3,encoder,6.21481
3,decoder,1.666728
3,encoder,6.097504
3,decoder,1.769786
3,encoder,5.972983
3,decoder,1.78507
3,encoder,6.506303
3,decoder,1.653529
3,encoder,8.263481
3,decoder,2.072417
3,encoder,6.431699
3,decoder,1.631808
3,encoder,6.138397
3,decoder,1.71457
3,encoder,6.492622
3,decoder,1.789231
3,encoder,6.08026
3,decoder,1.822896
3,encoder,8.412943
3,decoder,1.646058
3,encoder,6.095119
3,decoder,1.642641
3,encoder,6.070182
3,decoder,2.07693
3,encoder,7.616193
3,decoder,1.61513
3,encoder,6.289997
3,decoder,1.713733
3,encoder,6.697503
3,decoder,1.605965
3,encoder,7.007299
3,decoder,1.735637
3,encoder,6.414632
3,decoder,1.77933
3,encoder,6.014784
3,decoder,1.687448
3,encoder,6.14627
3,decoder,1.66384
3,encoder,6.102454
3,decoder,1.750715
3,encoder,6.071975
3,decoder,2.707385
3,encoder,5.996331
3,decoder,1.725741
3,encoder,6.136657
3,decoder,1.617708
3,encoder,6.124393
3,decoder,1.777944
3,encoder,6.131938
3,decoder,1.774067
3,encoder,6.1086
3,decoder,2.018753
3,encoder,6.412682
3,decoder,1.868961
3,encoder,6.068931
3,decoder,1.770068
3,encoder,6.24466
3,decoder,1.542867
3,encoder,6.142686
3,decoder,1.702715
3,encoder,6.242791
3,decoder,1.562455
3,encoder,6.16751
3,decoder,1.710961
3,encoder,6.649961
3,decoder,1.677125
3,encoder,5.979815
3,decoder,1.8077
3,encoder,5.947349
3,decoder,1.886741
3,encoder,5.894697
3,decoder,1.927831
3,encoder,6.140481
3,decoder,1.776063
3,encoder,6.133717
3,decoder,1.716073
3,encoder,6.374816
3,decoder,1.81621
3,encoder,6.034158
3,decoder,1.715917
3,encoder,6.089439
3,decoder,1.660887
3,encoder,5.978917
3,decoder,1.718882
3,encoder,6.038506
3,decoder,1.847318
3,encoder,8.014053
3,decoder,1.686724
3,encoder,5.925506
3,decoder,1.842344
3,encoder,5.943656
3,decoder,1.62843
3,encoder,6.414934
3,decoder,1.877755
3,encoder,6.588321
3,decoder,1.670601
3,encoder,6.04875
3,decoder,1.741258
3,encoder,5.961415
3,decoder,1.666003
3,encoder,6.288432
3,decoder,1.693659
3,encoder,5.867265
3,decoder,1.775502
3,encoder,6.970729
3,decoder,1.469271
3,encoder,6.262764
3,decoder,1.81913
3,encoder,7.363155
3,decoder,1.886765
3,encoder,6.618701
3,decoder,1.642159
3,encoder,6.280862
3,decoder,1.690572
3,encoder,5.94429
3,decoder,1.556723
3,encoder,6.255386
3,decoder,1.738396
3,encoder,5.988325
3,decoder,1.672355
3,encoder,6.551066
3,decoder,1.688114
3,encoder,6.015166
3,decoder,1.607835
3,encoder,6.342246
3,decoder,1.950468
3,encoder,6.129793
3,decoder,1.565393
3,encoder,6.064913
3,decoder,1.624045
3,encoder,6.9844
3,decoder,1.883016
3,encoder,5.935668
3,decoder,1.733638
3,encoder,5.89964
3,decoder,1.619988
3,encoder,6.067753
3,decoder,1.712748
3,encoder,6.115521
3,decoder,1.72794
3,encoder,7.196372
3,decoder,1.803973
3,encoder,6.278746
3,decoder,1.76812
3,encoder,7.026965
3,decoder,1.704876
3,encoder,6.12728
3,decoder,1.764549
3,encoder,6.305697
3,decoder,1.754014
3,encoder,5.958379
3,decoder,1.646044
3,encoder,7.240345
3,decoder,1.696143
3,encoder,6.097243
3,decoder,1.681282
3,encoder,6.193196
3,decoder,1.641019
3,encoder,6.192722
3,decoder,1.814178
3,encoder,6.00456
3,decoder,1.795857
3,encoder,6.003527
3,decoder,1.715384
3,encoder,6.027179
3,decoder,1.508634
3,encoder,5.865304
3,decoder,1.981797
3,encoder,5.912716
3,decoder,1.691301
3,encoder,6.437982
3,decoder,1.512
3,encoder,5.980385
3,decoder,1.717395
3,encoder,7.288959
3,decoder,1.711132
3,encoder,6.346622
3,decoder,1.765908
3,encoder,6.092586
3,decoder,1.645428
3,encoder,6.004977
3,decoder,1.626366
3,encoder,6.209222
3,decoder,1.833053
3,encoder,5.96435
3,decoder,1.681682
3,encoder,6.155481
3,decoder,1.547619
3,encoder,6.227487
3,decoder,1.653272
3,encoder,5.962647
3,decoder,1.870334
3,encoder,6.192358
3,decoder,1.673152
3,encoder,6.760433
3,decoder,1.636948
3,encoder,7.51212
3,decoder,1.795668
3,encoder,6.479676
3,decoder,1.922234
3,encoder,6.197378
3,decoder,1.651476
3,encoder,6.031699
3,decoder,1.757172
3,encoder,6.220351
3,decoder,1.866655
3,encoder,5.971239
3,decoder,1.576016
3,encoder,5.929634
3,decoder,1.768094
3,encoder,6.109746
3,decoder,1.575261
3,encoder,6.330822
3,decoder,1.898333
3,encoder,6.397726
3,decoder,1.730728
3,encoder,6.091154
3,decoder,1.629748
3,encoder,5.972503
3,decoder,3.149959
3,encoder,6.436309
3,decoder,1.568029
3,encoder,6.314308
3,decoder,1.844881
3,encoder,6.212918
3,decoder,1.737406
3,encoder,6.244997
3,decoder,1.880958
3,encoder,6.377797
3,decoder,1.661191
3,encoder,6.325167
3,decoder,1.600515
3,encoder,6.116965
3,decoder,1.959725
3,encoder,6.41159
3,decoder,1.942813
3,encoder,6.46805
3,decoder,1.663051
3,encoder,5.940651
3,decoder,1.589005
3,encoder,5.923559
3,decoder,1.633801
3,encoder,7.564194
3,decoder,1.900142
3,encoder,6.417751
3,decoder,1.83662
3,encoder,6.17745
3,decoder,1.705202
3,encoder,6.135566
3,decoder,1.59298
3,encoder,6.140954
3,decoder,1.723183
3,encoder,5.997783
3,decoder,1.79654
3,encoder,6.243522
3,decoder,1.559431
3,encoder,6.030033
3,decoder,1.72074
3,encoder,6.04414
3,decoder,1.71051
3,encoder,5.870727
3,decoder,1.637105
3,encoder,6.480922
3,decoder,1.876591
3,encoder,7.443934
3,decoder,1.597934
3,encoder,5.915817
3,decoder,1.674741
3,encoder,6.473217
3,decoder,1.881749
3,encoder,6.292018
3,decoder,1.513159
3,encoder,6.096012
3,decoder,1.624871
3,encoder,6.031783
3,decoder,1.850286
3,encoder,5.903895
3,decoder,1.671745
3,encoder,6.037089
3,decoder,1.690269
3,encoder,6.120607
3,decoder,1.749112
3,encoder,6.173139
3,decoder,1.783127
3,encoder,6.043162
3,decoder,1.707984
3,encoder,7.222982
3,decoder,1.779158
3,encoder,6.102335
3,decoder,1.636799
3,encoder,5.887165
3,decoder,1.721124
3,encoder,5.980779
3,decoder,1.711437
3,encoder,6.116175
3,decoder,1.657548
3,encoder,6.116445
3,decoder,1.70204
3,encoder,6.050322
3,decoder,1.753289
3,encoder,6.159261
3,decoder,1.795895
3,encoder,6.001298
3,decoder,1.560508
3,encoder,6.129857
3,decoder,1.525448
3,encoder,5.906882
3,decoder,1.733585
3,encoder,7.503369
3,decoder,1.785407
3,encoder,5.926772
3,decoder,1.60483
3,encoder,6.305714
3,decoder,1.710014
3,encoder,6.029049
3,decoder,1.722691
3,encoder,6.247347
3,decoder,1.672778
3,encoder,6.343647
3,decoder,1.585223
3,encoder,5.979684
3,decoder,1.765001
3,encoder,6.290058
3,decoder,1.619397
3,encoder,6.1211
3,decoder,1.813146
3,encoder,6.083881
3,decoder,1.833468
3,encoder,6.124444
3,decoder,1.65729
3,encoder,7.329349
3,decoder,1.684324
3,encoder,6.06443
3,decoder,1.561194
3,encoder,6.175063
3,decoder,1.738683
3,encoder,6.459654
3,decoder,1.736436
3,encoder,6.091122
3,decoder,1.646707
3,encoder,6.271819
3,decoder,1.62599
3,encoder,5.883666
3,decoder,1.663641
3,encoder,5.990134
3,decoder,1.664348
3,encoder,6.754632
3,decoder,1.548806
3,encoder,6.244801
3,decoder,1.622421
3,encoder,5.972164
3,decoder,2.036123
3,encoder,7.18138
3,decoder,1.538275
3,encoder,6.141207
3,decoder,1.939374
3,encoder,6.126321
3,decoder,1.687997
3,encoder,6.126726
3,decoder,1.837362
3,encoder,6.427622
3,decoder,1.732475
3,encoder,6.067326
3,decoder,1.610612
3,encoder,6.204773
3,decoder,1.607742
3,encoder,6.04675
3,decoder,1.692127
3,encoder,6.005723
3,decoder,1.721995
3,encoder,5.956986
3,decoder,1.635904
3,encoder,6.038947
3,decoder,1.777327
3,encoder,7.412377
3,decoder,1.658756
3,encoder,6.012304
3,decoder,1.611801
3,encoder,5.867199
3,decoder,1.691008
3,encoder,6.250472
3,decoder,1.645673
3,encoder,6.149584
3,decoder,1.56761
3,encoder,6.180258
3,decoder,1.727765
3,encoder,6.264337
3,decoder,1.743525
3,encoder,6.103801
3,decoder,1.719254
3,encoder,6.102364
3,decoder,1.779059
3,encoder,6.28582
3,decoder,1.778306
3,encoder,5.945344
3,decoder,1.621529
3,encoder,6.265753
3,decoder,3.134095
3,encoder,6.408907
3,decoder,1.717487
3,encoder,6.304164
3,decoder,1.536034
3,encoder,6.211284
3,decoder,1.647289
3,encoder,6.234039
3,decoder,1.591087
3,encoder,6.027422
3,decoder,1.706971
3,encoder,6.118701
3,decoder,1.814309
3,encoder,6.153281
3,decoder,2.02429
3,encoder,6.210142
3,decoder,1.569755
3,encoder,6.05928
3,decoder,1.726951
3,encoder,6.079089
3,decoder,1.638584
3,encoder,6.209632
3,decoder,1.898993
3,encoder,7.291256
3,decoder,1.612811
3,encoder,6.054323
3,decoder,1.97955
3,encoder,6.305564
3,decoder,1.685651
3,encoder,6.978035
3,decoder,1.799751
3,encoder,6.60672
3,decoder,1.648701
3,encoder,6.157461
3,decoder,1.631762
3,encoder,6.046148
3,decoder,1.672419
3,encoder,5.885785
3,decoder,1.698638
3,encoder,5.922555
3,decoder,1.842335
3,encoder,6.142258
3,decoder,1.884363
3,encoder,6.527535
3,decoder,1.654585
3,encoder,7.383175
3,decoder,1.58231
3,encoder,6.024363
3,decoder,1.731181
3,encoder,6.039411
3,decoder,1.688611
3,encoder,6.025327
3,decoder,1.635429
3,encoder,6.088457
3,decoder,1.638751
3,encoder,6.157299
3,decoder,1.710359
3,encoder,6.135192
3,decoder,1.668515
3,encoder,6.101357
3,decoder,1.579546
3,encoder,6.038793
3,decoder,1.738606
3,encoder,7.798915
3,decoder,1.618429
3,encoder,6.172848
3,decoder,1.634337
3,encoder,7.986657
3,decoder,2.316388
3,encoder,7.202199
3,decoder,1.793025
3,encoder,6.334401
3,decoder,1.591278
3,encoder,6.454205
3,decoder,1.604579
3,encoder,6.459816
3,decoder,1.724084
3,encoder,6.189968
3,decoder,1.600492
3,encoder,6.296742
3,decoder,1.928172
3,encoder,6.414672
3,decoder,1.584677
3,encoder,6.844283
3,decoder,1.652134
3,encoder,7.312513
3,decoder,1.773817
3,encoder,5.986168
3,decoder,1.579342
3,encoder,7.610604
3,decoder,1.554865
3,encoder,5.914545
3,decoder,1.638071
3,encoder,6.054642
3,decoder,1.570761
3,encoder,6.25593
3,decoder,1.712746
3,encoder,6.103252
3,decoder,1.689404
3,encoder,6.789503
3,decoder,1.664268
3,encoder,6.170011
3,decoder,1.734382
3,encoder,6.246605
3,decoder,1.687812
3,encoder,6.008859
3,decoder,1.778179
3,encoder,6.020625
3,decoder,1.802382
3,encoder,5.978004
3,decoder,1.959303
3,encoder,7.397306
3,decoder,1.704032
3,encoder,6.818798
3,decoder,1.603985
3,encoder,6.037169
3,decoder,1.813706
3,encoder,6.727188
3,decoder,1.879139
3,encoder,7.613993
3,decoder,1.690969
3,encoder,6.185032
3,decoder,1.621938
3,encoder,6.280758
3,decoder,1.571454
3,encoder,5.925659
3,decoder,1.763768
3,encoder,5.946618
3,decoder,1.757076
3,encoder,6.139036
3,decoder,1.552579
3,encoder,6.124087
3,decoder,1.756773
3,encoder,7.353281
3,decoder,1.621807
3,encoder,7.04102
3,decoder,1.711265
3,encoder,6.239544
3,decoder,1.669363
3,encoder,6.087808
3,decoder,1.657313
3,encoder,6.074094
3,decoder,1.89305
3,encoder,6.045629
3,decoder,1.646774
3,encoder,6.208099
3,decoder,1.694366
3,encoder,6.072855
3,decoder,1.650829
3,encoder,6.471776
3,decoder,1.735806
3,encoder,6.208509
3,decoder,1.675041
3,encoder,6.207981
3,decoder,1.722844
3,encoder,7.29807
3,decoder,1.719158
3,encoder,6.096025
3,decoder,1.822587
3,encoder,5.900147
3,decoder,1.633258
3,encoder,6.071156
3,decoder,1.738688
3,encoder,6.073444
3,decoder,1.723481
3,encoder,5.935058
3,decoder,1.698503
3,encoder,6.142635
3,decoder,1.557923
3,encoder,5.920878
3,decoder,1.6916
3,encoder,5.955699
3,decoder,1.696802
3,encoder,6.270018
3,decoder,1.801412
3,encoder,6.113518
3,decoder,1.689233
3,encoder,6.07243
3,decoder,2.987019
3,encoder,6.158941
3,decoder,1.720151
3,encoder,6.083533
3,decoder,1.671993
3,encoder,6.594055
3,decoder,1.65307
3,encoder,6.28511
3,decoder,1.625831
3,encoder,6.139328
3,decoder,1.577491
3,encoder,5.920374
3,decoder,1.743123
3,encoder,6.111148
3,decoder,1.8477
3,encoder,6.150425
3,decoder,1.719958
3,encoder,6.078198
3,decoder,1.773166
3,encoder,6.054291
3,decoder,1.763897
3,encoder,6.785445
3,decoder,1.6613
3,encoder,7.399644
3,decoder,1.790671
3,encoder,6.843414
3,decoder,1.875156
3,encoder,6.262047
3,decoder,1.834931
3,encoder,6.141398
3,decoder,1.65568
3,encoder,6.026219
3,decoder,1.737466
3,encoder,5.917256
3,decoder,1.721333
3,encoder,5.984418
3,decoder,1.720305
3,encoder,6.057365
3,decoder,1.784453
3,encoder,6.055188
3,decoder,1.788286
3,encoder,6.03875
3,decoder,1.89358
3,encoder,6.077397
3,decoder,1.695772
3,encoder,7.325641
3,decoder,1.799703
3,encoder,5.934262
3,decoder,1.602162
3,encoder,6.204891
3,decoder,1.620612
3,encoder,5.953158
3,decoder,1.869045
3,encoder,5.977548
3,decoder,1.734523
3,encoder,6.318055
3,decoder,1.646587
