number,type,time
4,decoder,0.358776
4,encoder,0.567838
4,decoder,1.038943
4,encoder,0.606292
4,decoder,0.351923
4,encoder,0.576205
4,decoder,0.333936
4,encoder,0.458957
4,decoder,0.286015
4,encoder,0.526643
4,decoder,0.291632
4,encoder,0.434772
4,decoder,0.228643
4,encoder,0.438609
4,decoder,0.255698
4,encoder,0.459121
4,decoder,0.262776
4,encoder,0.457886
4,decoder,0.232899
4,encoder,0.457976
4,decoder,0.277131
4,encoder,0.456063
4,decoder,0.289433
4,encoder,0.429495
4,decoder,0.267323
4,encoder,0.427692
4,decoder,0.260079
4,encoder,0.46015
4,decoder,0.228538
4,encoder,0.447285
4,decoder,0.22553
4,encoder,0.44941
4,decoder,0.214094
4,encoder,0.477411
4,decoder,0.229496
4,encoder,0.434794
4,decoder,0.227472
4,encoder,0.439191
4,decoder,0.248828
4,encoder,0.469637
4,decoder,0.256834
4,encoder,0.433244
4,decoder,0.233494
4,encoder,0.427172
4,decoder,0.239494
4,encoder,0.416597
4,decoder,0.329649
4,encoder,0.50894
4,decoder,0.254458
4,encoder,0.47088
4,decoder,0.244865
4,encoder,0.445837
4,decoder,0.244625
4,encoder,0.454913
4,decoder,0.272055
4,encoder,0.449554
4,decoder,0.262303
4,encoder,0.448444
4,decoder,0.25234
4,encoder,0.438214
4,decoder,0.254379
4,encoder,0.437994
4,decoder,0.255472
4,encoder,0.466321
4,decoder,0.24362
4,encoder,0.457979
4,decoder,0.251103
4,encoder,0.456076
4,decoder,0.333992
4,encoder,0.480567
4,decoder,0.239794
4,encoder,0.447765
4,decoder,0.234353
4,encoder,0.442755
4,decoder,0.246823
4,encoder,0.447743
4,decoder,0.248253
4,encoder,0.433153
4,decoder,0.230393
4,encoder,0.42706
4,decoder,0.267982
4,encoder,0.428041
4,decoder,0.233462
4,encoder,0.478469
4,decoder,0.231763
4,encoder,0.450684
4,decoder,0.324282
4,encoder,0.533362
4,decoder,0.249423
4,encoder,0.480143
4,decoder,0.247817
4,encoder,0.461911
4,decoder,0.237292
4,encoder,0.463185
4,decoder,0.236125
4,encoder,0.486062
4,decoder,0.246599
4,encoder,0.496511
4,decoder,0.893421
4,encoder,0.479232
4,decoder,0.256029
4,encoder,0.497382
4,decoder,0.253947
4,encoder,0.434751
4,decoder,0.284077
4,encoder,0.432477
4,decoder,0.246145
4,encoder,0.46823
4,decoder,0.24671
4,encoder,0.431226
4,decoder,0.26677
4,encoder,0.415677
4,decoder,0.249645
4,encoder,0.446962
4,decoder,0.276724
4,encoder,0.452362
4,decoder,0.265644
4,encoder,0.45253
4,decoder,0.291525
4,encoder,0.464949
4,decoder,0.250873
4,encoder,0.468843
4,decoder,0.258198
4,encoder,0.441405
4,decoder,0.290918
4,encoder,0.539251
4,decoder,0.26288
4,encoder,0.437108
4,decoder,0.259803
4,encoder,0.435645
4,decoder,0.282726
4,encoder,0.474609
4,decoder,0.236944
4,encoder,0.443911
4,decoder,0.253118
4,encoder,0.453105
4,decoder,0.262817
4,encoder,0.437994
4,decoder,0.24958
4,encoder,0.453311
4,decoder,0.285571
4,encoder,0.446783
4,decoder,0.272157
4,encoder,0.454429
4,decoder,0.252395
4,encoder,0.455955
4,decoder,0.266867
4,encoder,0.476386
4,decoder,0.239751
4,encoder,0.434186
4,decoder,0.248614
4,encoder,0.447979
4,decoder,0.288532
4,encoder,0.441599
4,decoder,0.248066
4,encoder,0.435334
4,decoder,0.224126
4,encoder,0.453761
4,decoder,0.254973
4,encoder,0.434581
4,decoder,0.28165
4,encoder,0.450508
4,decoder,0.254796
4,encoder,0.439006
4,decoder,0.304495
4,encoder,0.450931
4,decoder,0.238044
4,encoder,0.455856
4,decoder,0.246598
4,encoder,0.439627
4,decoder,0.258763
4,encoder,0.437216
4,decoder,0.227582
4,encoder,0.453034
4,decoder,0.309657
4,encoder,0.45563
4,decoder,0.249874
4,encoder,0.430098
4,decoder,0.25055
4,encoder,0.479517
4,decoder,0.245067
4,encoder,0.441185
4,decoder,0.288629
4,encoder,0.460525
4,decoder,0.231458
4,encoder,0.457442
4,decoder,0.249019
4,encoder,0.46031
4,decoder,0.302764
4,encoder,0.47881
4,decoder,0.252591
4,encoder,0.440484
4,decoder,0.258589
4,encoder,0.986962
4,decoder,0.277766
4,encoder,0.447574
4,decoder,0.314947
4,encoder,0.47597
4,decoder,0.234969
4,encoder,0.464578
4,decoder,0.245271
4,encoder,0.461102
4,decoder,0.26967
4,encoder,0.445846
4,decoder,0.250491
4,encoder,0.457225
4,decoder,0.250552
4,encoder,0.461878
4,decoder,0.258197
4,encoder,0.449609
4,decoder,0.227288
4,encoder,0.464615
4,decoder,0.222339
4,encoder,0.453288
4,decoder,0.261752
4,encoder,0.450935
4,decoder,0.257855
4,encoder,0.459032
4,decoder,0.249315
4,encoder,0.454488
4,decoder,0.269235
4,encoder,0.382598
4,decoder,0.246884
4,encoder,0.468907
4,decoder,0.282363
4,encoder,0.474719
4,decoder,0.272258
4,encoder,0.446114
4,decoder,0.270177
4,encoder,0.512155
4,decoder,0.298049
4,encoder,0.552217
4,decoder,0.302047
4,encoder,0.552606
4,decoder,0.271879
4,encoder,0.403485
4,decoder,0.279896
4,encoder,0.565093
4,decoder,0.261788
4,encoder,0.452991
4,decoder,0.261823
4,encoder,0.43654
4,decoder,0.249414
4,encoder,0.442002
4,decoder,0.286871
4,encoder,0.461964
4,decoder,0.311572
4,encoder,0.469716
4,decoder,0.230684
4,encoder,0.448151
4,decoder,0.239884
4,encoder,0.496825
4,decoder,0.223937
4,encoder,0.471587
4,decoder,0.243764
4,encoder,0.451761
4,decoder,0.221161
4,encoder,0.433765
4,decoder,0.256574
4,encoder,0.423101
4,decoder,0.244066
4,encoder,0.440028
4,decoder,0.238936
4,encoder,0.433547
4,decoder,0.229794
4,encoder,0.483554
4,decoder,0.315708
4,encoder,0.534056
4,decoder,0.250208
4,encoder,0.410139
4,decoder,0.24087
4,encoder,0.419152
4,decoder,0.220288
4,encoder,0.419271
4,decoder,0.29061
4,encoder,0.477489
4,decoder,0.287185
4,encoder,0.46466
4,decoder,0.264676
4,encoder,0.448292
4,decoder,0.227395
4,encoder,0.464954
4,decoder,0.265144
4,encoder,0.386638
4,decoder,0.248029
4,encoder,0.447659
4,decoder,0.27641
4,encoder,0.479277
4,decoder,0.229044
4,encoder,1.038944
4,decoder,0.283487
4,encoder,0.44028
4,decoder,0.244864
4,encoder,0.493898
4,decoder,0.295359
4,encoder,0.485342
4,decoder,0.249992
4,encoder,0.450571
4,decoder,0.251292
4,encoder,0.43745
4,decoder,0.278234
4,encoder,0.471622
4,decoder,0.238811
4,encoder,0.462104
4,decoder,0.276351
4,encoder,0.450717
4,decoder,0.301265
4,encoder,0.416312
4,decoder,0.237882
4,encoder,0.474218
4,decoder,0.241773
4,encoder,1.056875
4,decoder,0.235253
4,encoder,0.411979
4,decoder,0.252278
4,encoder,0.354814
4,decoder,0.240682
4,encoder,0.382093
4,decoder,0.397433
4,encoder,0.415261
4,decoder,0.290141
4,encoder,0.439894
4,decoder,0.259708
4,encoder,0.354124
4,decoder,0.250285
4,encoder,0.35857
4,decoder,0.241376
4,encoder,0.369435
4,decoder,0.27113
4,encoder,0.374412
4,decoder,0.221547
4,encoder,0.36758
4,decoder,0.259528
4,encoder,0.364364
4,decoder,0.244821
4,encoder,0.407124
4,decoder,0.255034
4,encoder,0.351188
4,decoder,0.227045
4,encoder,0.368809
4,decoder,0.244846
4,encoder,0.448506
4,decoder,0.340566
4,encoder,0.449031
4,decoder,0.317613
4,encoder,0.403355
4,decoder,0.232045
4,encoder,0.408114
4,decoder,0.278665
4,encoder,0.392909
4,decoder,0.267772
4,encoder,0.377113
4,decoder,0.275193
4,encoder,0.402824
4,decoder,0.224506
4,encoder,0.359035
4,decoder,0.261918
4,encoder,0.391206
4,decoder,0.297981
4,encoder,0.400304
4,decoder,0.251776
4,encoder,0.353356
4,decoder,0.238948
4,encoder,0.350307
4,decoder,0.231046
4,encoder,0.358278
4,decoder,0.224786
4,encoder,0.415029
4,decoder,0.272414
4,encoder,0.388345
4,decoder,0.260446
4,encoder,0.345989
4,decoder,0.251473
4,encoder,0.380887
4,decoder,0.272817
4,encoder,0.373872
4,decoder,0.26731
4,encoder,0.363074
4,decoder,0.223217
4,encoder,0.343955
4,decoder,0.259109
4,encoder,0.3738
4,decoder,0.229509
4,encoder,0.367405
4,decoder,0.85962
4,encoder,0.382893
4,decoder,0.233944
4,encoder,0.383644
4,decoder,0.262284
4,encoder,0.389081
4,decoder,0.264211
4,encoder,0.374852
4,decoder,0.258747
4,encoder,0.363568
4,decoder,0.250127
4,encoder,0.367868
4,decoder,0.251563
4,encoder,0.359107
4,decoder,0.229047
4,encoder,0.336937
4,decoder,0.234472
4,encoder,0.348648
4,decoder,0.247075
4,encoder,8.162285
4,decoder,0.963634
4,encoder,2.306822
4,decoder,0.619927
4,encoder,1.762216
4,decoder,0.58878
4,encoder,2.801067
4,decoder,0.591671
4,encoder,2.134248
4,decoder,0.634226
4,encoder,1.980247
4,decoder,2.883787
4,encoder,1.666421
4,decoder,0.555052
4,encoder,1.737434
4,decoder,0.609909
4,encoder,1.965408
4,decoder,0.627445
4,encoder,2.088141
4,decoder,0.564013
4,encoder,1.110207
4,decoder,0.572606
4,encoder,1.112432
4,decoder,0.607919
4,encoder,1.047807
4,decoder,0.443795
4,encoder,0.95974
4,decoder,0.449617
4,encoder,0.908973
4,decoder,0.629854
4,encoder,1.037446
4,decoder,0.419331
4,encoder,0.930741
4,decoder,0.55655
4,encoder,1.198013
4,decoder,0.488104
4,encoder,0.850558
4,decoder,0.516508
4,encoder,0.821996
4,decoder,0.618988
4,encoder,0.931214
4,decoder,0.435074
4,encoder,0.804862
4,decoder,0.457376
4,encoder,0.767847
4,decoder,0.463235
4,encoder,0.816911
4,decoder,0.487812
4,encoder,0.729192
4,decoder,0.486595
4,encoder,0.764824
4,decoder,0.437728
4,encoder,0.776412
4,decoder,0.489219
4,encoder,0.820353
4,decoder,0.631627
4,encoder,0.853168
4,decoder,0.453685
4,encoder,0.729282
4,decoder,0.58757
4,encoder,2.804301
4,decoder,0.575484
4,encoder,0.61102
4,decoder,0.523829
4,encoder,0.737764
4,decoder,0.469782
4,encoder,0.805259
4,decoder,0.651737
4,encoder,0.948954
4,decoder,0.414776
4,encoder,0.77337
4,decoder,0.445092
4,encoder,0.737209
4,decoder,0.45035
4,encoder,0.817881
4,decoder,0.410227
4,encoder,0.804659
4,decoder,0.476269
4,encoder,0.766237
4,decoder,0.505251
4,encoder,0.963729
4,decoder,0.457541
4,encoder,0.73768
4,decoder,0.461811
4,encoder,0.877099
4,decoder,0.419135
4,encoder,0.749134
4,decoder,0.468397
4,encoder,0.776087
4,decoder,0.464088
4,encoder,0.72221
4,decoder,0.483078
4,encoder,0.750645
4,decoder,0.427463
4,encoder,1.01984
4,decoder,0.496651
4,encoder,0.878833
4,decoder,2.35506
4,encoder,0.79148
4,decoder,0.483317
4,encoder,0.936548
4,decoder,0.506593
4,encoder,0.675903
4,decoder,0.472844
4,encoder,0.705386
4,decoder,0.458661
4,encoder,0.761365
4,decoder,0.503143
4,encoder,0.724556
4,decoder,0.531729
4,encoder,0.767
4,decoder,0.458638
4,encoder,0.704689
4,decoder,0.481173
4,encoder,0.786718
4,decoder,1.449227
4,encoder,0.716123
4,decoder,0.548217
4,encoder,0.767064
4,decoder,0.400948
4,encoder,0.739341
4,decoder,0.376136
4,encoder,0.703965
4,decoder,0.487776
4,encoder,0.835393
4,decoder,0.456289
4,encoder,0.706795
4,decoder,0.496109
4,encoder,0.726506
4,decoder,0.46843
4,encoder,0.701301
4,decoder,0.598068
4,encoder,1.126364
4,decoder,0.621637
4,encoder,0.712025
4,decoder,2.08258
4,encoder,0.839781
4,decoder,0.473042
4,encoder,0.727332
4,decoder,0.458078
4,encoder,0.735488
4,decoder,0.653114
4,encoder,0.75249
4,decoder,0.49574
4,encoder,0.715873
4,decoder,0.504315
4,encoder,0.698307
4,decoder,0.465216
4,encoder,0.832117
4,decoder,0.448712
4,encoder,0.779346
4,decoder,0.457504
4,encoder,0.606521
4,decoder,0.417513
4,encoder,0.783046
4,decoder,0.477014
4,encoder,0.767426
4,decoder,0.603516
4,encoder,1.159779
4,decoder,0.826334
4,encoder,0.926941
4,decoder,0.45071
4,encoder,0.885465
4,decoder,0.396393
4,encoder,0.650219
4,decoder,0.456129
4,encoder,0.665961
4,decoder,0.475316
4,encoder,0.6979
4,decoder,0.348123
4,encoder,0.637774
4,decoder,0.371742
4,encoder,1.913803
4,decoder,0.407424
4,encoder,0.668556
4,decoder,0.409198
4,encoder,0.720343
4,decoder,0.446614
4,encoder,0.69778
4,decoder,0.381984
4,encoder,0.605412
4,decoder,0.431047
4,encoder,0.643393
4,decoder,0.423637
4,encoder,0.577731
4,decoder,0.364659
4,encoder,0.619219
4,decoder,0.457155
4,encoder,0.616411
4,decoder,0.487247
4,encoder,0.643284
4,decoder,0.475993
4,encoder,0.587971
4,decoder,0.593556
4,encoder,0.627711
4,decoder,0.373367
4,encoder,0.678121
4,decoder,0.325768
4,encoder,0.672083
4,decoder,0.468125
4,encoder,0.688826
4,decoder,0.44772
4,encoder,0.624738
4,decoder,0.325164
4,encoder,0.576883
4,decoder,0.435848
4,encoder,0.718301
4,decoder,0.352676
4,encoder,0.720631
4,decoder,0.408662
4,encoder,2.700172
4,decoder,0.505009
4,encoder,0.644169
4,decoder,0.468764
4,encoder,0.75347
4,decoder,0.475103
4,encoder,0.577747
4,decoder,0.44815
4,encoder,0.623612
4,decoder,0.394011
4,encoder,0.610487
4,decoder,0.474803
4,encoder,0.710027
4,decoder,0.385945
4,encoder,0.698048
4,decoder,0.294903
4,encoder,0.611893
4,decoder,0.434707
4,encoder,0.79875
4,decoder,0.532496
4,encoder,0.601559
4,decoder,0.415004
4,encoder,0.641907
4,decoder,0.371879
4,encoder,0.572213
4,decoder,0.404348
4,encoder,0.606328
4,decoder,0.293796
4,encoder,0.6089
4,decoder,0.287684
4,encoder,0.633266
4,decoder,0.488557
4,encoder,0.59385
4,decoder,0.506852
4,encoder,0.629387
4,decoder,0.325828
4,encoder,0.584119
4,decoder,0.342234
4,encoder,0.729061
4,decoder,0.330373
4,encoder,0.895496
4,decoder,0.524947
4,encoder,0.727046
4,decoder,0.490085
4,encoder,0.746661
4,decoder,0.3365
4,encoder,0.586063
4,decoder,0.375373
4,encoder,0.782327
4,decoder,0.392396
4,encoder,0.706902
4,decoder,0.487947
4,encoder,0.664722
4,decoder,0.369696
4,encoder,0.630566
4,decoder,1.946782
4,encoder,0.61072
4,decoder,0.331976
4,encoder,0.665287
4,decoder,0.366081
4,encoder,0.595501
4,decoder,0.292932
4,encoder,0.632178
4,decoder,0.42026
4,encoder,0.634693
4,decoder,0.414589
4,encoder,0.639618
4,decoder,0.345907
4,encoder,0.6623
4,decoder,0.361247
4,encoder,0.669114
4,decoder,0.291244
4,encoder,0.553115
4,decoder,0.324159
4,encoder,0.558686
4,decoder,0.36957
4,encoder,0.559657
4,decoder,0.338138
4,encoder,0.599904
4,decoder,0.32178
4,encoder,0.595448
4,decoder,0.428209
4,encoder,0.590094
4,decoder,0.290176
4,encoder,0.748399
4,decoder,0.347932
4,encoder,0.609764
4,decoder,0.426109
4,encoder,0.611842
4,decoder,0.437556
4,encoder,0.537496
4,decoder,0.481436
4,encoder,0.570095
4,decoder,0.343419
4,encoder,0.626372
4,decoder,0.359817
4,encoder,0.579198
4,decoder,0.378993
4,encoder,0.578016
4,decoder,0.321579
4,encoder,0.589055
4,decoder,0.326623
4,encoder,0.523928
4,decoder,0.360427
4,encoder,0.541164
4,decoder,0.36507
4,encoder,0.500992
4,decoder,0.353485
4,encoder,0.467517
4,decoder,0.297333
4,encoder,0.5969
4,decoder,1.828402
4,encoder,0.591678
4,decoder,0.394789
4,encoder,0.640345
4,decoder,0.337197
4,encoder,0.607741
4,decoder,0.36943
4,encoder,0.600673
4,decoder,0.434294
4,encoder,0.595972
4,decoder,0.398555
4,encoder,0.632523
4,decoder,0.382087
4,encoder,0.687544
4,decoder,0.362364
4,encoder,0.6382
4,decoder,0.458816
4,encoder,0.604091
4,decoder,0.44502
4,encoder,0.640227
4,decoder,0.411383
4,encoder,0.566412
4,decoder,0.33634
4,encoder,0.721714
4,decoder,0.423319
4,encoder,0.638449
4,decoder,0.424263
4,encoder,0.699565
4,decoder,0.549164
4,encoder,0.679633
4,decoder,0.479304
4,encoder,0.802995
4,decoder,0.355689
4,encoder,0.685208
4,decoder,0.339817
4,encoder,0.67747
4,decoder,0.416567
4,encoder,0.634291
4,decoder,0.415884
4,encoder,0.752806
4,decoder,0.374266
4,encoder,0.774446
4,decoder,0.407359
4,encoder,0.682506
4,decoder,0.466931
4,encoder,0.63841
4,decoder,0.387243
4,encoder,0.784109
4,decoder,0.58791
4,encoder,0.686386
4,decoder,0.47792
4,encoder,0.725664
4,decoder,0.327439
4,encoder,0.600897
4,decoder,0.449208
4,encoder,1.902755
4,decoder,0.398324
4,encoder,0.70773
4,decoder,0.597945
4,encoder,0.665603
4,decoder,0.355727
4,encoder,0.56669
4,decoder,0.476732
4,encoder,0.757284
4,decoder,0.522451
4,encoder,0.878647
4,decoder,0.426047
4,encoder,0.707847
4,decoder,0.469606
4,encoder,0.778177
4,decoder,0.396356
4,encoder,0.737769
4,decoder,0.428834
4,encoder,0.691284
4,decoder,0.395747
4,encoder,0.820346
4,decoder,0.401381
4,encoder,1.799019
4,decoder,4.282536
4,encoder,9.5639
4,decoder,0.518185
4,encoder,0.82295
4,decoder,1.405098
4,encoder,0.972028
4,decoder,0.425809
4,encoder,0.693632
4,decoder,0.452434
4,encoder,0.660789
4,decoder,0.407173
4,encoder,0.698316
4,decoder,0.38492
4,encoder,0.70209
4,decoder,0.457807
4,encoder,0.666184
4,decoder,0.504912
4,encoder,0.73828
4,decoder,0.379252
4,encoder,0.602764
4,decoder,0.424523
4,encoder,0.706874
4,decoder,0.483008
4,encoder,0.70897
4,decoder,0.588512
4,encoder,0.752562
4,decoder,0.321915
4,encoder,0.738965
4,decoder,0.474652
4,encoder,0.683541
4,decoder,0.54791
4,encoder,0.849212
4,decoder,0.719859
4,encoder,3.254593
4,decoder,0.60212
4,encoder,0.774649
4,decoder,0.482692
4,encoder,0.760107
4,decoder,0.659416
4,encoder,0.825243
4,decoder,0.533896
4,encoder,0.810582
4,decoder,0.579667
4,encoder,0.819666
4,decoder,0.396403
4,encoder,0.839523
4,decoder,0.429086
4,encoder,0.777015
4,decoder,0.409468
4,encoder,0.859034
4,decoder,0.449902
4,encoder,0.73217
4,decoder,0.523023
4,encoder,0.731632
4,decoder,0.396037
4,encoder,0.799117
4,decoder,0.441668
4,encoder,0.609475
4,decoder,0.49049
4,encoder,0.688897
4,decoder,0.518362
4,encoder,0.700949
4,decoder,0.417737
4,encoder,0.638768
4,decoder,0.584584
4,encoder,0.730331
4,decoder,0.313146
4,encoder,0.64857
4,decoder,0.384359
4,encoder,0.913932
4,decoder,0.36476
4,encoder,0.631098
4,decoder,0.311983
4,encoder,0.664712
4,decoder,0.383036
4,encoder,0.603096
4,decoder,0.433345
4,encoder,0.60999
4,decoder,0.437127
4,encoder,0.717143
4,decoder,0.482482
4,encoder,0.719041
4,decoder,0.530623
4,encoder,0.679421
4,decoder,0.40709
4,encoder,0.658242
4,decoder,0.620767
4,encoder,0.678369
4,decoder,0.629409
4,encoder,0.649053
4,decoder,0.31844
4,encoder,0.743307
4,decoder,0.37563
4,encoder,0.671496
4,decoder,0.424703
4,encoder,0.586972
4,decoder,0.43585
4,encoder,0.756048
4,decoder,0.425505
4,encoder,0.611633
4,decoder,0.364026
4,encoder,0.627665
4,decoder,0.372538
4,encoder,0.538742
4,decoder,0.316844
4,encoder,0.585722
4,decoder,0.347349
4,encoder,0.565084
4,decoder,0.341785
4,encoder,0.605782
4,decoder,0.427285
4,encoder,0.622362
4,decoder,0.523475
4,encoder,1.923022
4,decoder,0.343305
4,encoder,0.659502
4,decoder,0.401141
4,encoder,0.631152
4,decoder,0.425461
4,encoder,0.705142
4,decoder,0.336464
4,encoder,0.618628
4,decoder,0.363471
4,encoder,0.610553
4,decoder,0.303615
4,encoder,0.604932
4,decoder,0.307268
4,encoder,0.605189
4,decoder,0.333132
4,encoder,0.590176
4,decoder,0.333823
4,encoder,0.583267
4,decoder,0.288307
4,encoder,0.612714
4,decoder,0.364926
4,encoder,0.57514
4,decoder,0.311397
4,encoder,0.551023
4,decoder,0.370886
4,encoder,0.697161
4,decoder,0.354345
4,encoder,0.603328
4,decoder,0.337638
4,encoder,0.536162
4,decoder,0.449879
4,encoder,0.615088
4,decoder,0.382285
4,encoder,0.612521
4,decoder,0.319155
4,encoder,0.711074
4,decoder,0.317364
4,encoder,0.61725
4,decoder,0.408591
4,encoder,0.623406
4,decoder,0.345499
4,encoder,0.59311
4,decoder,0.41033
4,encoder,0.564639
4,decoder,0.436312
4,encoder,0.63088
4,decoder,0.330904
4,encoder,0.581609
4,decoder,0.305824
4,encoder,0.635097
4,decoder,0.311424
4,encoder,0.618371
4,decoder,0.363658
4,encoder,0.576657
4,decoder,0.321993
4,encoder,0.685439
4,decoder,0.424531
4,encoder,0.565442
4,decoder,0.302107
4,encoder,0.621558
4,decoder,0.281413
4,encoder,0.640602
4,decoder,0.376257
4,encoder,0.481846
4,decoder,0.408118
4,encoder,0.660701
4,decoder,0.355473
4,encoder,0.614834
4,decoder,0.324688
4,encoder,0.547804
4,decoder,0.381496
4,encoder,0.526873
4,decoder,0.401234
4,encoder,0.63072
4,decoder,0.410023
4,encoder,0.609588
4,decoder,0.333751
4,encoder,0.659511
4,decoder,0.379381
4,encoder,2.01113
4,decoder,0.389264
4,encoder,0.592502
4,decoder,0.325932
4,encoder,0.656834
4,decoder,0.289847
4,encoder,0.567198
4,decoder,0.332046
4,encoder,0.563432
4,decoder,0.422158
4,encoder,0.600758
4,decoder,0.29081
4,encoder,0.616393
4,decoder,0.394254
4,encoder,0.589394
4,decoder,0.327464
4,encoder,0.55966
4,decoder,0.36561
4,encoder,0.558336
4,decoder,0.365551
4,encoder,0.613032
4,decoder,0.378373
4,encoder,0.654447
4,decoder,0.370235
4,encoder,0.542271
4,decoder,0.424725
4,encoder,0.641221
4,decoder,0.318444
4,encoder,0.559394
4,decoder,0.497719
4,encoder,0.59473
4,decoder,0.375533
4,encoder,0.546127
4,decoder,0.345179
4,encoder,0.565399
4,decoder,0.31964
4,encoder,0.642741
4,decoder,0.358778
4,encoder,0.579017
4,decoder,0.395105
4,encoder,0.587355
4,decoder,0.306401
4,encoder,0.493138
4,decoder,0.298415
4,encoder,0.625288
4,decoder,0.538387
4,encoder,0.759595
4,decoder,0.403378
4,encoder,0.66957
4,decoder,0.488854
4,encoder,1.254831
4,decoder,0.465715
4,encoder,0.723951
4,decoder,0.46572
4,encoder,0.739571
4,decoder,0.390362
4,encoder,0.712983
4,decoder,0.545239
4,encoder,0.667159
4,decoder,0.467232
4,encoder,0.6367
4,decoder,0.439194
4,encoder,0.706381
4,decoder,0.510579
4,encoder,0.567816
4,decoder,0.486883
4,encoder,0.613773
4,decoder,0.265739
4,encoder,0.551962
4,decoder,0.289622
4,encoder,0.574559
4,decoder,0.26564
4,encoder,0.637207
4,decoder,0.278149
4,encoder,0.580283
4,decoder,0.46497
4,encoder,0.694798
4,decoder,0.405784
4,encoder,0.818322
4,decoder,0.573727
4,encoder,2.213961
4,decoder,0.450368
4,encoder,0.583971
4,decoder,0.351689
4,encoder,0.618577
4,decoder,0.287535
4,encoder,0.525192
4,decoder,0.360699
4,encoder,0.623027
4,decoder,0.380207
4,encoder,0.594635
4,decoder,0.452393
4,encoder,0.565385
4,decoder,0.320343
4,encoder,0.532986
4,decoder,0.311736
4,encoder,0.638276
4,decoder,0.378629
4,encoder,0.610219
4,decoder,0.440106
4,encoder,0.728945
4,decoder,0.609369
4,encoder,0.693129
4,decoder,0.645993
4,encoder,0.63371
4,decoder,0.434643
4,encoder,0.705216
4,decoder,0.441145
4,encoder,0.62749
4,decoder,0.333585
4,encoder,0.532036
4,decoder,0.425048
4,encoder,0.743245
4,decoder,0.406353
4,encoder,0.829618
4,decoder,0.387489
4,encoder,0.797554
4,decoder,0.42405
4,encoder,0.604655
4,decoder,0.356665
4,encoder,0.541318
4,decoder,0.331735
4,encoder,0.471173
4,decoder,0.29155
4,encoder,0.57821
4,decoder,0.346788
4,encoder,0.647116
4,decoder,0.327107
4,encoder,0.510573
4,decoder,0.27229
4,encoder,0.566964
4,decoder,0.380082
4,encoder,0.573593
4,decoder,0.365805
4,encoder,0.571177
4,decoder,0.33526
4,encoder,0.75196
4,decoder,0.386438
4,encoder,0.695753
4,decoder,0.402214
4,encoder,0.616653
4,decoder,0.41519
4,encoder,0.531695
4,decoder,0.282061
4,encoder,0.653901
4,decoder,0.357957
4,encoder,0.694034
4,decoder,0.415089
4,encoder,0.581433
4,decoder,0.40468
4,encoder,0.625637
4,decoder,0.505558
4,encoder,0.591029
4,decoder,0.328199
4,encoder,0.700719
4,decoder,0.332542
4,encoder,0.545767
4,decoder,0.350957
4,encoder,0.533696
4,decoder,0.389105
4,encoder,2.6828
4,decoder,0.425237
4,encoder,0.619823
4,decoder,0.409508
4,encoder,0.660306
4,decoder,0.362588
4,encoder,0.640423
4,decoder,0.379275
4,encoder,0.710435
4,decoder,0.398028
4,encoder,0.680773
4,decoder,0.37514
4,encoder,0.756638
4,decoder,0.37995
4,encoder,0.580265
4,decoder,0.310056
4,encoder,0.632434
4,decoder,0.455383
4,encoder,0.61962
4,decoder,0.374007
4,encoder,0.641314
4,decoder,0.360333
4,encoder,0.660054
4,decoder,0.292632
4,encoder,0.65824
4,decoder,0.362439
4,encoder,0.57791
4,decoder,0.293189
4,encoder,0.554953
4,decoder,0.286715
4,encoder,0.580465
4,decoder,0.363836
4,encoder,0.613299
4,decoder,0.382147
4,encoder,0.681847
4,decoder,0.2948
4,encoder,0.573147
4,decoder,0.446434
4,encoder,0.772395
4,decoder,0.466169
4,encoder,0.746955
4,decoder,0.462473
4,encoder,0.791071
4,decoder,0.377298
4,encoder,0.756073
4,decoder,0.364976
4,encoder,0.69085
4,decoder,0.402263
4,encoder,0.607769
4,decoder,0.315654
4,encoder,0.678063
4,decoder,0.371653
4,encoder,0.633563
4,decoder,0.419136
4,encoder,0.618783
4,decoder,0.381007
4,encoder,0.585823
4,decoder,0.476692
4,encoder,0.653368
4,decoder,0.493641
4,encoder,0.704808
4,decoder,0.439299
4,encoder,0.594267
4,decoder,0.359453
4,encoder,0.612901
4,decoder,0.384573
4,encoder,0.659862
4,decoder,0.379419
4,encoder,0.564041
4,decoder,0.308998
4,encoder,0.550242
4,decoder,0.293261
4,encoder,0.640744
4,decoder,0.315482
4,encoder,0.553124
4,decoder,0.372684
4,encoder,0.58908
4,decoder,0.481862
4,encoder,0.645259
4,decoder,0.333451
4,encoder,0.624878
4,decoder,0.317549
4,encoder,0.57482
4,decoder,0.375642
4,encoder,0.616176
4,decoder,0.325989
4,encoder,0.515822
4,decoder,0.372215
4,encoder,0.561771
4,decoder,0.303487
4,encoder,0.541947
4,decoder,0.322283
4,encoder,0.596429
4,decoder,0.347897
4,encoder,0.66305
4,decoder,0.388686
4,encoder,2.340011
4,decoder,0.379307
4,encoder,0.542171
4,decoder,0.597407
4,encoder,0.740031
4,decoder,0.405959
4,encoder,0.654302
4,decoder,0.320526
4,encoder,0.564635
4,decoder,0.301433
4,encoder,0.594936
4,decoder,0.326222
4,encoder,0.56911
4,decoder,0.445757
4,encoder,0.55838
4,decoder,0.414981
4,encoder,0.688214
4,decoder,0.408567
4,encoder,0.609824
4,decoder,0.346119
4,encoder,0.621359
