number,type,time
4,decoder,0.307309
4,encoder,0.461769
4,decoder,0.247224
4,encoder,0.449679
4,decoder,0.262584
4,encoder,0.433218
4,decoder,0.328139
4,encoder,0.44869
4,decoder,0.304074
4,encoder,0.520834
4,decoder,0.392885
4,encoder,0.608203
4,decoder,0.305456
4,encoder,0.631039
4,decoder,0.286582
4,encoder,0.468381
4,decoder,0.330248
4,encoder,0.492405
4,decoder,0.284613
4,encoder,0.53097
4,decoder,0.269032
4,encoder,0.460791
4,decoder,0.726852
4,encoder,0.444093
4,decoder,0.282061
4,encoder,0.451519
4,decoder,0.248321
4,encoder,0.454739
4,decoder,0.425143
4,encoder,0.528031
4,decoder,0.29264
4,encoder,0.459379
4,decoder,0.246514
4,encoder,0.462571
4,decoder,0.294378
4,encoder,0.455062
4,decoder,0.295554
4,encoder,0.431049
4,decoder,0.34232
4,encoder,0.702815
4,decoder,0.277397
4,encoder,0.447242
4,decoder,0.268815
4,encoder,0.478311
4,decoder,0.268881
4,encoder,0.441579
4,decoder,0.274872
4,encoder,0.437006
4,decoder,0.269112
4,encoder,0.436855
4,decoder,0.303025
4,encoder,0.524378
4,decoder,0.321862
4,encoder,0.57518
4,decoder,0.357594
4,encoder,0.567977
4,decoder,0.39366
4,encoder,0.466042
4,decoder,0.285495
4,encoder,0.563656
4,decoder,0.335493
4,encoder,0.540123
4,decoder,0.349205
4,encoder,0.445859
4,decoder,0.25988
4,encoder,0.413503
4,decoder,0.263858
4,encoder,0.43951
4,decoder,0.334231
4,encoder,0.467993
4,decoder,0.350787
4,encoder,0.550397
4,decoder,0.304907
4,encoder,0.46435
4,decoder,0.352823
4,encoder,0.459659
4,decoder,0.28274
4,encoder,0.369166
4,decoder,0.267379
4,encoder,0.357805
4,decoder,0.277311
4,encoder,0.447239
4,decoder,0.285415
4,encoder,0.374065
4,decoder,0.27049
4,encoder,0.372431
4,decoder,0.269668
4,encoder,0.373212
4,decoder,0.264989
4,encoder,0.882661
4,decoder,0.372578
4,encoder,0.572701
4,decoder,0.339523
4,encoder,0.458472
4,decoder,0.305922
4,encoder,0.374287
4,decoder,0.237487
4,encoder,0.36114
4,decoder,0.23653
4,encoder,0.349931
4,decoder,0.264025
4,encoder,0.351675
4,decoder,0.296839
4,encoder,0.703494
4,decoder,0.351837
4,encoder,0.457556
4,decoder,0.336868
4,encoder,0.437607
4,decoder,0.389757
4,encoder,0.468441
4,decoder,0.264953
4,encoder,0.51828
4,decoder,0.321312
4,encoder,0.377157
4,decoder,0.331146
4,encoder,0.369024
4,decoder,0.246412
4,encoder,0.402208
4,decoder,0.337622
4,encoder,0.417464
4,decoder,0.273685
4,encoder,0.363512
4,decoder,0.265754
4,encoder,0.436586
4,decoder,0.332745
4,encoder,0.424328
4,decoder,0.34781
4,encoder,0.397473
4,decoder,0.281707
4,encoder,0.332882
4,decoder,0.267052
4,encoder,0.312612
4,decoder,0.28469
4,encoder,0.348363
4,decoder,0.246694
4,encoder,0.34693
4,decoder,0.258466
4,encoder,0.421204
4,decoder,0.303706
4,encoder,0.316855
4,decoder,0.255358
4,encoder,0.348292
4,decoder,0.301545
4,encoder,0.379932
4,decoder,0.256556
4,encoder,0.337119
4,decoder,0.272201
4,encoder,0.347232
4,decoder,0.284127
4,encoder,0.362559
4,decoder,0.29677
4,encoder,0.447501
4,decoder,0.304107
4,encoder,0.366982
4,decoder,0.264272
4,encoder,0.329218
4,decoder,0.762575
4,encoder,0.356085
4,decoder,0.275466
4,encoder,0.329226
4,decoder,0.247443
4,encoder,0.328997
4,decoder,0.232749
4,encoder,0.318674
4,decoder,0.400353
4,encoder,0.377331
4,decoder,0.27647
4,encoder,0.461729
4,decoder,0.41633
4,encoder,0.382388
4,decoder,0.301538
4,encoder,0.512333
4,decoder,0.447727
4,encoder,0.390045
4,decoder,0.255274
4,encoder,0.334183
4,decoder,0.295342
4,encoder,0.381546
4,decoder,0.265866
4,encoder,0.408137
4,decoder,0.341523
4,encoder,0.428622
4,decoder,0.366331
4,encoder,0.407916
4,decoder,0.363472
4,encoder,0.431675
4,decoder,0.248882
4,encoder,0.331697
4,decoder,0.250536
4,encoder,0.327621
4,decoder,0.262462
4,encoder,0.31408
4,decoder,0.281935
4,encoder,0.323269
4,decoder,0.265064
4,encoder,0.399554
4,decoder,0.274149
4,encoder,0.452605
4,decoder,0.307955
4,encoder,0.347302
4,decoder,0.28527
4,encoder,0.334026
4,decoder,0.242743
4,encoder,0.406303
4,decoder,0.300938
4,encoder,0.328056
4,decoder,0.252719
4,encoder,0.337405
4,decoder,0.279101
4,encoder,0.335752
4,decoder,0.250378
4,encoder,0.378286
4,decoder,0.256774
4,encoder,0.356439
4,decoder,0.265523
4,encoder,0.320222
4,decoder,0.238164
4,encoder,0.327393
4,decoder,0.270492
4,encoder,0.342147
4,decoder,0.247153
4,encoder,0.321994
4,decoder,0.268007
4,encoder,0.915689
4,decoder,0.39433
4,encoder,0.523745
4,decoder,0.379159
4,encoder,0.376469
4,decoder,0.382273
4,encoder,0.342281
4,decoder,0.287162
4,encoder,0.337329
4,decoder,0.354306
4,encoder,0.327001
4,decoder,0.264141
4,encoder,0.323717
4,decoder,0.260076
4,encoder,0.323196
4,decoder,0.308977
4,encoder,0.36745
4,decoder,0.24139
4,encoder,0.341468
4,decoder,0.269049
4,encoder,0.338937
4,decoder,0.284731
4,encoder,0.34015
4,decoder,0.270398
4,encoder,0.366245
4,decoder,0.274797
4,encoder,0.340462
4,decoder,0.254047
4,encoder,0.350026
4,decoder,0.257874
4,encoder,0.323326
4,decoder,0.252464
4,encoder,0.454533
4,decoder,0.238164
4,encoder,0.339851
4,decoder,0.263224
4,encoder,0.353831
4,decoder,0.442695
4,encoder,0.40114
4,decoder,0.293222
4,encoder,0.372854
4,decoder,0.275743
4,encoder,0.557565
4,decoder,0.294958
4,encoder,0.347625
4,decoder,0.291787
4,encoder,0.332529
4,decoder,0.290344
4,encoder,0.425691
4,decoder,0.311924
4,encoder,0.405341
4,decoder,0.344689
4,encoder,0.539956
4,decoder,0.291412
4,encoder,0.451308
4,decoder,0.271332
4,encoder,0.341817
4,decoder,0.2458
4,encoder,0.331177
4,decoder,0.300388
4,encoder,0.4118
4,decoder,0.297867
4,encoder,0.418284
4,decoder,0.451218
4,encoder,0.380155
4,decoder,0.307342
4,encoder,0.431455
4,decoder,0.762319
4,encoder,0.436662
4,decoder,0.275513
4,encoder,0.323987
4,decoder,0.251088
4,encoder,0.32059
4,decoder,0.266927
4,encoder,0.316674
4,decoder,0.255656
4,encoder,0.332934
4,decoder,0.26848
4,encoder,0.329589
4,decoder,0.26619
4,encoder,0.371771
4,decoder,0.271612
4,encoder,0.316532
4,decoder,0.261293
4,encoder,0.317697
4,decoder,0.257281
4,encoder,0.331067
4,decoder,0.268597
4,encoder,0.306453
4,decoder,0.253057
4,encoder,0.319036
4,decoder,0.236458
4,encoder,0.338899
4,decoder,0.29411
4,encoder,0.341168
4,decoder,0.286858
4,encoder,0.343417
4,decoder,0.341171
4,encoder,0.439939
4,decoder,0.296647
4,encoder,0.343245
4,decoder,0.307729
4,encoder,0.34305
4,decoder,0.266304
4,encoder,0.33154
4,decoder,0.239317
4,encoder,0.326967
4,decoder,0.247455
4,encoder,0.317779
4,decoder,0.283597
4,encoder,0.323352
4,decoder,0.272831
4,encoder,0.37386
4,decoder,0.258251
4,encoder,0.314387
4,decoder,0.276515
4,encoder,0.332115
4,decoder,0.296304
4,encoder,0.518835
4,decoder,0.439414
4,encoder,0.366283
4,decoder,0.308057
4,encoder,0.389289
4,decoder,0.253366
4,encoder,0.340144
4,decoder,0.267446
4,encoder,0.341684
4,decoder,0.261162
4,encoder,0.370459
4,decoder,0.280903
4,encoder,0.337458
4,decoder,0.26347
4,encoder,0.330572
4,decoder,0.240747
4,encoder,0.846359
4,decoder,0.267463
4,encoder,0.321549
4,decoder,0.238238
4,encoder,0.349789
4,decoder,0.286001
4,encoder,0.386332
4,decoder,0.252364
4,encoder,0.333953
4,decoder,0.241016
4,encoder,0.395045
4,decoder,0.302715
4,encoder,0.341371
4,decoder,0.271111
4,encoder,0.353854
4,decoder,0.299955
4,encoder,0.426881
4,decoder,0.336219
4,encoder,0.437703
4,decoder,0.260644
4,encoder,0.428996
4,decoder,0.311345
4,encoder,0.340529
4,decoder,0.260355
4,encoder,0.358648
4,decoder,0.337662
4,encoder,0.408778
4,decoder,0.282042
4,encoder,0.347748
4,decoder,0.263714
4,encoder,0.336654
4,decoder,0.261694
4,encoder,0.340437
4,decoder,0.263424
4,encoder,0.331542
4,decoder,0.237603
4,encoder,0.491045
4,decoder,0.308986
4,encoder,0.397567
4,decoder,0.304735
4,encoder,0.48887
4,decoder,0.493684
4,encoder,0.400596
4,decoder,0.382614
4,encoder,0.35239
4,decoder,0.262983
4,encoder,0.327685
4,decoder,0.400666
4,encoder,0.344379
4,decoder,0.264902
4,encoder,0.348285
4,decoder,0.286266
4,encoder,0.328297
4,decoder,0.2728
4,encoder,0.348384
4,decoder,0.272907
4,encoder,0.329867
4,decoder,0.455487
4,encoder,0.355445
4,decoder,0.270604
4,encoder,0.327339
4,decoder,0.279252
4,encoder,0.337346
4,decoder,0.275026
4,encoder,0.32614
4,decoder,0.249859
4,encoder,0.328689
4,decoder,1.338949
4,encoder,0.504229
4,decoder,0.274533
4,encoder,0.430806
4,decoder,0.283579
4,encoder,0.419242
4,decoder,0.269068
4,encoder,0.453902
4,decoder,0.250497
4,encoder,0.424911
4,decoder,0.26038
4,encoder,0.410658
4,decoder,0.307843
4,encoder,0.476046
4,decoder,0.331415
4,encoder,0.477688
4,decoder,0.34947
4,encoder,0.462505
4,decoder,0.273184
4,encoder,0.439693
4,decoder,0.271914
4,encoder,0.455009
4,decoder,0.265834
4,encoder,0.365963
4,decoder,0.292966
4,encoder,0.444312
4,decoder,0.366714
4,encoder,0.377947
4,decoder,0.297184
4,encoder,0.356278
4,decoder,0.265115
4,encoder,0.327894
4,decoder,0.265148
4,encoder,0.352378
4,decoder,0.275832
4,encoder,0.40103
4,decoder,0.365345
4,encoder,0.448188
4,decoder,0.373582
4,encoder,0.396491
4,decoder,0.328795
4,encoder,0.473978
4,decoder,0.261447
4,encoder,0.368725
4,decoder,0.256547
4,encoder,0.3239
4,decoder,0.302374
4,encoder,0.333901
4,decoder,0.261188
4,encoder,0.348717
4,decoder,0.241288
4,encoder,0.324783
4,decoder,0.273986
4,encoder,0.345902
4,decoder,0.258371
4,encoder,0.329485
4,decoder,0.288412
4,encoder,0.926229
4,decoder,0.256594
4,encoder,0.387905
4,decoder,0.338536
4,encoder,0.39192
4,decoder,0.327589
4,encoder,0.508359
4,decoder,0.318037
4,encoder,0.344122
4,decoder,0.249627
4,encoder,0.340777
4,decoder,0.258241
4,encoder,0.324867
4,decoder,0.338871
4,encoder,0.416713
4,decoder,0.306832
4,encoder,0.432124
4,decoder,0.395547
4,encoder,0.502773
4,decoder,0.293497
4,encoder,0.355064
4,decoder,0.354739
4,encoder,0.359349
4,decoder,0.26087
4,encoder,1.184524
4,decoder,0.297651
4,encoder,0.453526
4,decoder,0.271631
4,encoder,0.412659
4,decoder,0.266129
4,encoder,0.443687
4,decoder,0.259703
4,encoder,0.504736
4,decoder,0.383258
4,encoder,0.639314
4,decoder,0.308771
4,encoder,0.462875
4,decoder,0.300331
4,encoder,0.419911
4,decoder,0.285152
4,encoder,0.397858
4,decoder,0.277539
4,encoder,0.421234
4,decoder,0.265701
4,encoder,0.383526
4,decoder,0.257704
4,encoder,0.446047
4,decoder,0.268661
4,encoder,0.346843
4,decoder,0.236406
4,encoder,0.339772
4,decoder,0.266195
4,encoder,0.352324
4,decoder,0.329501
4,encoder,0.382105
4,decoder,0.249604
4,encoder,0.346811
4,decoder,0.298955
4,encoder,0.330837
4,decoder,0.272064
4,encoder,0.330593
4,decoder,0.264686
4,encoder,0.3444
4,decoder,0.253284
4,encoder,0.317599
4,decoder,0.260154
4,encoder,0.315113
4,decoder,0.261402
4,encoder,0.355236
4,decoder,0.25782
4,encoder,0.412818
4,decoder,0.376352
4,encoder,0.437944
4,decoder,0.549436
4,encoder,0.541539
4,decoder,0.351265
4,encoder,0.359834
4,decoder,0.26909
4,encoder,0.349245
4,decoder,0.283639
4,encoder,0.324209
4,decoder,0.321709
4,encoder,0.370229
4,decoder,0.273341
4,encoder,0.356498
4,decoder,0.26906
4,encoder,0.347142
4,decoder,0.271844
4,encoder,0.335619
4,decoder,0.284041
4,encoder,0.52123
4,decoder,0.269963
4,encoder,0.344044
4,decoder,0.404009
4,encoder,0.337775
4,decoder,0.267529
4,encoder,0.335425
4,decoder,0.312465
4,encoder,0.588878
4,decoder,0.415932
4,encoder,0.400884
4,decoder,0.313329
4,encoder,0.371536
4,decoder,0.294185
4,encoder,0.367657
4,decoder,0.87088
4,encoder,0.44386
4,decoder,0.317844
4,encoder,0.388964
4,decoder,0.263905
4,encoder,0.325796
4,decoder,0.262302
4,encoder,0.354045
4,decoder,0.290613
4,encoder,0.362913
4,decoder,0.247333
4,encoder,0.309986
4,decoder,0.297893
4,encoder,0.338845
4,decoder,0.455049
4,encoder,0.356592
4,decoder,0.261782
4,encoder,0.350248
4,decoder,0.270677
4,encoder,0.344924
4,decoder,0.290909
4,encoder,0.390593
4,decoder,0.286017
4,encoder,0.482655
4,decoder,0.272456
4,encoder,0.329932
4,decoder,0.280251
4,encoder,0.452213
4,decoder,0.378542
4,encoder,0.379701
4,decoder,0.253052
4,encoder,0.351652
4,decoder,0.332521
4,encoder,1.316046
4,decoder,0.430802
4,encoder,0.531652
4,decoder,0.303212
4,encoder,0.484172
4,decoder,0.401171
4,encoder,0.497503
4,decoder,0.36423
4,encoder,0.494256
4,decoder,0.432617
4,encoder,0.414852
4,decoder,0.398959
4,encoder,0.431531
4,decoder,0.356419
4,encoder,0.522814
4,decoder,0.62929
4,encoder,0.672412
4,decoder,0.518437
4,encoder,0.882711
4,decoder,0.427191
4,encoder,0.544021
4,decoder,0.382438
4,encoder,0.548427
4,decoder,0.332479
4,encoder,0.44537
4,decoder,0.312118
4,encoder,0.464332
4,decoder,0.348722
4,encoder,0.35343
4,decoder,0.262364
4,encoder,0.348596
4,decoder,0.350855
4,encoder,0.598226
4,decoder,0.2863
4,encoder,0.335281
4,decoder,0.269132
4,encoder,0.390707
4,decoder,0.27366
4,encoder,0.327082
4,decoder,0.266014
4,encoder,0.428239
4,decoder,0.469402
4,encoder,0.514315
4,decoder,0.368808
4,encoder,0.488277
4,decoder,0.333961
4,encoder,0.357679
4,decoder,0.298631
4,encoder,1.053504
4,decoder,0.379146
4,encoder,0.41477
4,decoder,0.285723
4,encoder,0.396995
4,decoder,0.276316
4,encoder,0.346413
4,decoder,0.243557
4,encoder,0.333442
4,decoder,0.253576
4,encoder,0.402328
4,decoder,0.264806
4,encoder,0.342165
4,decoder,0.277881
4,encoder,0.328302
4,decoder,0.282491
4,encoder,0.344943
4,decoder,0.253085
4,encoder,0.330349
4,decoder,0.264521
4,encoder,0.319112
4,decoder,0.266823
4,encoder,0.497923
4,decoder,0.37936
4,encoder,0.475287
4,decoder,0.4073
4,encoder,0.440462
4,decoder,0.282227
4,encoder,0.351321
4,decoder,0.265226
4,encoder,0.479939
4,decoder,0.27625
4,encoder,0.369691
4,decoder,0.258464
4,encoder,0.326286
4,decoder,0.285113
4,encoder,0.336833
4,decoder,0.28469
4,encoder,0.319249
4,decoder,0.264072
4,encoder,0.33309
4,decoder,0.277772
4,encoder,0.331844
4,decoder,0.251914
4,encoder,0.45063
4,decoder,0.274321
4,encoder,0.374402
4,decoder,0.294143
4,encoder,0.332435
4,decoder,0.227245
4,encoder,0.345601
4,decoder,0.350154
4,encoder,0.367068
4,decoder,0.26267
4,encoder,0.538364
4,decoder,0.441211
4,encoder,0.538522
4,decoder,0.484334
4,encoder,0.471781
4,decoder,0.366999
4,encoder,0.355823
4,decoder,0.258619
4,encoder,0.333817
4,decoder,0.25814
4,encoder,0.334841
4,decoder,0.242379
4,encoder,0.350725
4,decoder,0.271853
4,encoder,0.340485
4,decoder,0.268338
4,encoder,0.352049
4,decoder,0.239754
4,encoder,0.320117
4,decoder,0.254563
4,encoder,0.344015
4,decoder,0.351757
4,encoder,0.343285
4,decoder,0.245235
4,encoder,0.328653
4,decoder,0.237156
4,encoder,0.320095
4,decoder,0.787434
4,encoder,0.390238
4,decoder,0.381189
4,encoder,0.393367
4,decoder,0.365019
4,encoder,0.439986
4,decoder,0.349953
4,encoder,0.424134
4,decoder,0.284262
4,encoder,0.378131
4,decoder,0.281012
4,encoder,0.376885
4,decoder,0.316167
4,encoder,0.394283
4,decoder,0.369589
4,encoder,0.407372
4,decoder,0.262126
4,encoder,0.417794
4,decoder,0.271317
4,encoder,0.355802
4,decoder,0.248045
4,encoder,0.315678
4,decoder,0.25953
4,encoder,0.357255
4,decoder,0.311595
4,encoder,0.345943
4,decoder,0.256454
4,encoder,0.350339
4,decoder,0.360219
4,encoder,0.374682
4,decoder,0.278281
4,encoder,0.353853
4,decoder,0.30209
4,encoder,0.336455
4,decoder,0.295128
4,encoder,0.405173
4,decoder,0.326925
4,encoder,0.457166
4,decoder,0.321254
4,encoder,0.438383
4,decoder,0.2817
4,encoder,0.353986
4,decoder,0.273824
4,encoder,0.365734
4,decoder,0.333189
4,encoder,0.352966
4,decoder,0.303342
4,encoder,0.393529
4,decoder,0.314119
4,encoder,0.401362
4,decoder,0.332017
4,encoder,0.485116
4,decoder,0.320631
4,encoder,0.378811
4,decoder,0.282611
4,encoder,0.473483
4,decoder,0.294468
4,encoder,0.41579
4,decoder,0.272533
4,encoder,0.33265
4,decoder,0.270751
4,encoder,0.330553
4,decoder,0.251362
4,encoder,0.347158
4,decoder,0.263573
4,encoder,0.51449
4,decoder,1.912135
4,encoder,0.578249
4,decoder,0.369698
4,encoder,0.368538
4,decoder,0.273545
4,encoder,0.338299
4,decoder,0.271022
4,encoder,0.349981
4,decoder,0.271497
4,encoder,0.357496
4,decoder,0.252986
4,encoder,0.344448
4,decoder,0.282195
4,encoder,0.343139
4,decoder,0.264866
4,encoder,0.913343
4,decoder,0.442854
4,encoder,0.399557
4,decoder,0.283871
4,encoder,0.357645
4,decoder,0.306692
4,encoder,0.37815
4,decoder,0.276103
4,encoder,0.344118
4,decoder,0.261257
4,encoder,0.43267
4,decoder,0.362344
4,encoder,0.445261
4,decoder,0.338159
4,encoder,0.451154
4,decoder,0.343414
4,encoder,0.461735
4,decoder,0.329284
4,encoder,0.432945
4,decoder,0.32646
4,encoder,0.442921
4,decoder,0.403595
4,encoder,0.477434
4,decoder,0.34893
4,encoder,0.452484
4,decoder,0.257493
4,encoder,0.367975
4,decoder,0.293249
4,encoder,0.412801
4,decoder,0.279553
4,encoder,0.350744
4,decoder,0.280883
4,encoder,0.365262
4,decoder,0.293919
4,encoder,0.376991
4,decoder,0.291602
4,encoder,0.388488
4,decoder,0.339128
4,encoder,0.457178
4,decoder,0.395595
4,encoder,0.501012
4,decoder,0.397578
4,encoder,0.458318
4,decoder,0.39842
4,encoder,0.484145
4,decoder,0.358957
4,encoder,0.419399
4,decoder,0.313471
4,encoder,0.345429
4,decoder,0.255993
4,encoder,0.331867
4,decoder,0.280599
4,encoder,0.336059
4,decoder,0.268721
4,encoder,0.340472
4,decoder,0.27817
4,encoder,0.40099
4,decoder,0.395804
4,encoder,0.358766
4,decoder,0.283071
4,encoder,0.371171
4,decoder,0.27391
4,encoder,0.345537
4,decoder,0.257754
4,encoder,0.317314
4,decoder,0.262814
4,encoder,0.323196
4,decoder,0.283531
4,encoder,0.409413
4,decoder,0.319225
4,encoder,0.505073
4,decoder,0.455939
4,encoder,0.466481
4,decoder,0.44758
4,encoder,0.426155
4,decoder,0.291572
4,encoder,0.341022
4,decoder,0.267679
4,encoder,0.333951
4,decoder,0.274694
4,encoder,0.349818
4,decoder,0.7989
4,encoder,0.37423
4,decoder,0.275257
4,encoder,0.366747
4,decoder,0.286553
4,encoder,0.356422
4,decoder,0.282375
4,encoder,0.32457
4,decoder,0.26661
4,encoder,0.343682
4,decoder,0.257246
4,encoder,0.327401
4,decoder,0.259498
4,encoder,0.332045
4,decoder,0.261264
4,encoder,0.323681
4,decoder,0.245
4,encoder,0.461636
4,decoder,0.261654
4,encoder,0.31017
4,decoder,0.268983
4,encoder,0.320426
4,decoder,0.255634
4,encoder,0.350922
4,decoder,0.262324
4,encoder,0.361889
4,decoder,0.31307
4,encoder,0.379068
4,decoder,0.308047
4,encoder,0.365646
4,decoder,0.388796
4,encoder,0.4769
4,decoder,0.301474
4,encoder,0.491352
4,decoder,0.292786
4,encoder,0.459852
4,decoder,0.351859
4,encoder,0.439542
4,decoder,0.397754
4,encoder,0.42951
4,decoder,0.348758
4,encoder,0.412668
4,decoder,0.356714
4,encoder,0.446048
4,decoder,0.50148
4,encoder,0.562343
4,decoder,0.329945
4,encoder,0.473681
4,decoder,0.3482
4,encoder,0.427737
4,decoder,0.315704
4,encoder,0.433563
4,decoder,0.396077
4,encoder,0.40147
4,decoder,0.366607
4,encoder,0.444971
4,decoder,0.266339
4,encoder,0.36492
4,decoder,0.267278
4,encoder,0.324996
4,decoder,0.273234
4,encoder,0.343328
4,decoder,0.253768
4,encoder,0.333169
4,decoder,0.272621
4,encoder,0.354352
4,decoder,0.362543
4,encoder,0.361829
4,decoder,0.322346
4,encoder,0.362689
4,decoder,0.243501
4,encoder,0.329932
4,decoder,0.324394
4,encoder,0.34949
4,decoder,0.285762
4,encoder,0.409574
4,decoder,0.372657
4,encoder,0.461659
4,decoder,0.458094
4,encoder,0.56058
4,decoder,0.395783
4,encoder,1.135203
4,decoder,0.273982
4,encoder,0.366553
4,decoder,0.261268
4,encoder,0.338417
4,decoder,0.302109
4,encoder,0.3721
4,decoder,0.305298
4,encoder,0.374882
4,decoder,0.263128
4,encoder,0.345797
4,decoder,0.273155
4,encoder,0.349172
4,decoder,0.269722
5,encoder,15.754538
5,decoder,1.663756
5,encoder,4.577499
5,decoder,0.609286
5,encoder,3.792335
5,decoder,0.75315
5,encoder,4.9652
5,decoder,0.96983
5,encoder,6.373599
5,decoder,0.655259
5,encoder,3.561546
5,decoder,1.013068
5,encoder,3.46465
5,decoder,0.590082
5,encoder,2.271559
5,decoder,0.714282
5,encoder,2.161948
5,decoder,0.658293
5,encoder,2.17708
5,decoder,0.75556
5,encoder,1.921035
5,decoder,0.561952
5,encoder,2.091757
5,decoder,0.578824
5,encoder,2.224284
5,decoder,0.862736
5,encoder,2.184544
5,decoder,0.677802
5,encoder,2.435235
5,decoder,0.755971
5,encoder,2.125928
5,decoder,0.679976
5,encoder,2.37762
5,decoder,0.797571
5,encoder,1.938656
5,decoder,0.636692
5,encoder,2.029063
5,decoder,0.565724
5,encoder,2.093634
5,decoder,0.586523
5,encoder,2.009249
5,decoder,0.515272
5,encoder,1.865956
5,decoder,0.61642
5,encoder,2.042341
5,decoder,0.627409
5,encoder,2.690996
5,decoder,0.777037
5,encoder,2.744654
5,decoder,0.933344
5,encoder,2.499115
5,decoder,1.706707
5,encoder,2.158821
5,decoder,0.662582
5,encoder,3.382951
5,decoder,0.615488
5,encoder,1.986217
5,decoder,0.585756
5,encoder,2.129557
5,decoder,0.475913
5,encoder,1.917003
5,decoder,0.717312
5,encoder,2.189079
5,decoder,0.746443
5,encoder,1.964604
5,decoder,0.606788
5,encoder,2.099921
5,decoder,1.007285
5,encoder,2.054312
5,decoder,0.609974
5,encoder,2.065372
5,decoder,0.584967
5,encoder,2.31337
5,decoder,0.779654
5,encoder,1.893622
5,decoder,0.769277
5,encoder,1.889289
5,decoder,0.472554
5,encoder,2.110206
5,decoder,0.611035
5,encoder,2.024964
5,decoder,0.631928
5,encoder,1.85863
5,decoder,0.597316
5,encoder,1.938845
5,decoder,0.638116
5,encoder,2.006054
5,decoder,1.319817
5,encoder,1.922764
5,decoder,0.649794
5,encoder,2.169606
5,decoder,0.796292
5,encoder,1.779921
5,decoder,0.710746
5,encoder,1.825662
5,decoder,0.808873
5,encoder,2.217331
5,decoder,0.765703
5,encoder,1.960033
5,decoder,0.646108
5,encoder,1.991702
5,decoder,0.60731
5,encoder,2.053364
5,decoder,0.592421
5,encoder,1.940777
5,decoder,0.536604
5,encoder,1.945722
5,decoder,0.580397
5,encoder,1.881861
5,decoder,0.578532
5,encoder,1.838611
5,decoder,0.546392
5,encoder,1.930575
5,decoder,0.587417
5,encoder,3.936066
5,decoder,0.558609
5,encoder,1.942369
5,decoder,0.596434
5,encoder,1.865602
5,decoder,0.620851
5,encoder,1.774924
5,decoder,0.435378
5,encoder,1.827818
5,decoder,0.459607
5,encoder,1.867014
5,decoder,0.429828
5,encoder,1.872525
5,decoder,0.500924
5,encoder,1.637058
5,decoder,0.602851
5,encoder,1.871473
5,decoder,0.468047
5,encoder,1.700668
5,decoder,0.411139
5,encoder,1.809826
5,decoder,0.449727
5,encoder,1.837218
5,decoder,0.491803
5,encoder,1.909518
5,decoder,0.551041
5,encoder,1.891987
5,decoder,0.452616
5,encoder,1.912118
5,decoder,0.587212
5,encoder,2.356713
5,decoder,0.606025
5,encoder,1.869833
5,decoder,0.408368
5,encoder,2.077871
5,decoder,0.495972
5,encoder,1.915917
5,decoder,0.657814
5,encoder,1.797289
5,decoder,0.547142
5,encoder,2.004217
5,decoder,0.618257
5,encoder,1.887382
5,decoder,0.472305
5,encoder,3.153698
5,decoder,0.392929
5,encoder,1.586286
5,decoder,0.35931
5,encoder,1.7159
5,decoder,0.564139
5,encoder,2.049668
5,decoder,0.839407
5,encoder,2.148374
5,decoder,0.495464
5,encoder,1.850987
5,decoder,0.47382
5,encoder,1.809717
5,decoder,0.515002
5,encoder,1.80683
5,decoder,0.611018
5,encoder,1.776382
5,decoder,0.728873
5,encoder,2.381408
5,decoder,0.584588
5,encoder,1.921694
5,decoder,0.504075
5,encoder,1.881732
5,decoder,0.536303
5,encoder,1.957847
5,decoder,0.54392
5,encoder,2.247418
5,decoder,0.750673
5,encoder,2.751777
5,decoder,0.744285
5,encoder,2.060762
5,decoder,0.585821
5,encoder,1.851874
5,decoder,0.647375
5,encoder,2.176751
5,decoder,0.663384
5,encoder,1.924797
5,decoder,0.595608
5,encoder,2.143235
5,decoder,0.523652
5,encoder,1.856305
5,decoder,0.639618
5,encoder,1.858021
5,decoder,0.394266
5,encoder,1.925473
5,decoder,1.554379
5,encoder,1.722683
5,decoder,0.464943
5,encoder,1.752868
5,decoder,0.351411
5,encoder,1.712492
5,decoder,0.409821
5,encoder,1.742569
5,decoder,0.599546
5,encoder,2.00488
5,decoder,0.641614
5,encoder,2.166911
5,decoder,0.664513
5,encoder,1.977086
5,decoder,0.477594
5,encoder,1.968355
5,decoder,0.452703
5,encoder,2.038429
5,decoder,0.625424
5,encoder,1.916332
5,decoder,0.450087
5,encoder,1.887334
5,decoder,0.391198
5,encoder,1.836391
5,decoder,0.446036
5,encoder,1.862163
5,decoder,0.458803
5,encoder,1.676371
5,decoder,0.585802
5,encoder,1.598227
5,decoder,2.235668
5,encoder,2.122972
5,decoder,0.716311
5,encoder,1.98597
5,decoder,0.626683
5,encoder,1.997296
5,decoder,0.749562
5,encoder,1.861856
5,decoder,0.384751
5,encoder,1.752265
5,decoder,0.614904
5,encoder,1.897623
5,decoder,0.454336
5,encoder,1.909122
5,decoder,0.392923
5,encoder,2.008821
5,decoder,0.481105
5,encoder,1.972437
5,decoder,0.600253
5,encoder,1.76186
5,decoder,0.732464
5,encoder,1.883054
5,decoder,0.474759
5,encoder,1.810799
5,decoder,0.65368
5,encoder,1.687558
5,decoder,0.506202
5,encoder,1.726424
5,decoder,0.472129
5,encoder,1.981962
5,decoder,0.501955
5,encoder,2.405121
5,decoder,0.828293
5,encoder,2.117037
