number,type,time
2,decoder,1.081174
2,encoder,3.721774
2,decoder,0.921565
2,encoder,5.006083
2,decoder,1.167629
2,encoder,3.814689
2,decoder,1.089048
2,encoder,4.232222
2,decoder,1.220847
2,encoder,4.057456
2,decoder,1.119091
2,encoder,3.757437
2,decoder,0.914807
2,encoder,3.854168
2,decoder,1.119549
2,encoder,3.62175
2,decoder,1.039706
2,encoder,3.640732
2,decoder,1.006737
2,encoder,3.802501
2,decoder,1.021501
2,encoder,3.798011
2,decoder,1.030014
2,encoder,3.725233
2,decoder,0.921104
2,encoder,4.007434
2,decoder,0.942301
2,encoder,3.661578
2,decoder,0.939452
2,encoder,3.876432
2,decoder,0.951032
2,encoder,3.708503
2,decoder,1.082385
2,encoder,3.827733
2,decoder,1.107359
2,encoder,3.627097
2,decoder,1.106561
2,encoder,3.731057
2,decoder,0.933852
2,encoder,3.765608
2,decoder,1.030309
2,encoder,5.166845
2,decoder,0.97562
2,encoder,3.916845
2,decoder,1.038768
2,encoder,3.879806
2,decoder,1.132816
2,encoder,3.634539
2,decoder,1.070365
2,encoder,3.696935
2,decoder,1.168884
2,encoder,3.724389
2,decoder,1.062825
2,encoder,3.659325
2,decoder,0.963553
2,encoder,3.744683
2,decoder,0.925893
2,encoder,3.767821
2,decoder,1.002325
2,encoder,3.82058
2,decoder,0.980218
2,encoder,3.732587
2,decoder,0.926648
2,encoder,3.783703
2,decoder,1.071937
2,encoder,3.798471
2,decoder,1.000392
2,encoder,3.933898
2,decoder,1.047901
2,encoder,3.604564
2,decoder,0.969307
2,encoder,3.734948
2,decoder,1.008953
2,encoder,3.742066
2,decoder,1.028099
2,encoder,3.709281
2,decoder,0.948023
2,encoder,5.002694
2,decoder,1.021402
2,encoder,3.827394
2,decoder,0.928119
2,encoder,3.866702
2,decoder,1.006782
2,encoder,3.761704
2,decoder,1.107748
2,encoder,3.711493
2,decoder,1.088809
2,encoder,3.627454
2,decoder,1.114859
2,encoder,3.858417
2,decoder,1.150263
2,encoder,4.402218
2,decoder,0.977505
2,encoder,4.45825
2,decoder,0.942348
2,encoder,3.691261
2,decoder,1.113288
2,encoder,4.011357
2,decoder,1.027862
2,encoder,3.701019
2,decoder,1.043231
2,encoder,3.668525
2,decoder,0.950505
2,encoder,3.839028
2,decoder,1.078708
2,encoder,4.218926
2,decoder,0.906014
2,encoder,3.513579
2,decoder,0.875765
2,encoder,3.962985
2,decoder,1.01756
2,encoder,3.851328
2,decoder,1.065967
2,encoder,3.899983
2,decoder,1.023461
2,encoder,4.914005
2,decoder,1.010951
2,encoder,3.759264
2,decoder,1.011589
2,encoder,3.68887
2,decoder,1.060278
2,encoder,3.783601
2,decoder,0.985654
2,encoder,4.038499
2,decoder,1.036882
2,encoder,3.649795
2,decoder,1.004014
2,encoder,3.969934
2,decoder,1.069518
2,encoder,3.765374
2,decoder,0.966599
2,encoder,4.168041
2,decoder,0.983576
2,encoder,3.628134
2,decoder,0.995695
2,encoder,3.719552
2,decoder,1.000441
2,encoder,3.830012
2,decoder,1.130795
2,encoder,3.686813
2,decoder,1.087732
2,encoder,4.099964
2,decoder,1.062846
2,encoder,3.739177
2,decoder,0.993361
2,encoder,3.723754
2,decoder,1.070711
2,encoder,3.750553
2,decoder,1.159843
2,encoder,3.954279
2,decoder,1.031625
2,encoder,5.085249
2,decoder,1.048463
2,encoder,3.728573
2,decoder,1.189318
2,encoder,3.66206
2,decoder,0.995463
2,encoder,3.805505
2,decoder,0.972985
2,encoder,3.848577
2,decoder,1.126696
2,encoder,3.968631
2,decoder,1.038142
2,encoder,3.92245
2,decoder,1.101136
2,encoder,3.748115
2,decoder,1.150671
2,encoder,3.947762
2,decoder,0.929636
2,encoder,3.784736
2,decoder,0.872784
2,encoder,3.745431
2,decoder,0.988102
2,encoder,3.711534
2,decoder,0.990333
2,encoder,3.875365
2,decoder,1.070799
2,encoder,3.688363
2,decoder,0.952748
2,encoder,3.798007
2,decoder,1.060869
3,encoder,70.857
3,decoder,17.005548
3,encoder,42.16361
3,decoder,14.99994
3,encoder,41.500202
3,decoder,14.438859
3,encoder,44.33735
3,decoder,14.67203
3,encoder,42.111423
3,decoder,16.821463
3,encoder,41.762135
3,decoder,15.244136
3,encoder,31.420652
3,decoder,6.324125
3,encoder,23.02394
3,decoder,6.345425
3,encoder,24.42378
3,decoder,6.560665
3,encoder,22.339617
3,decoder,5.118568
3,encoder,11.823098
3,decoder,4.50215
3,encoder,10.083965
3,decoder,3.215653
3,encoder,8.865355
3,decoder,3.213247
3,encoder,7.883383
3,decoder,1.586728
3,encoder,6.633021
3,decoder,1.37123
3,encoder,5.306587
3,decoder,1.547438
3,encoder,5.613762
3,decoder,3.309706
3,encoder,3.637091
3,decoder,1.258987
3,encoder,3.599379
3,decoder,1.233105
3,encoder,4.062088
3,decoder,1.219795
3,encoder,3.817518
3,decoder,1.278765
3,encoder,3.960112
3,decoder,1.315258
3,encoder,4.186881
3,decoder,1.191468
3,encoder,4.207372
3,decoder,1.510288
3,encoder,4.346315
3,decoder,1.258105
3,encoder,4.212012
3,decoder,1.334211
3,encoder,5.382418
3,decoder,1.347918
3,encoder,4.249395
3,decoder,1.264436
3,encoder,4.238712
3,decoder,1.368715
3,encoder,5.617416
3,decoder,1.142477
3,encoder,3.682568
3,decoder,1.280433
3,encoder,3.956704
3,decoder,1.440847
3,encoder,3.522262
3,decoder,1.308417
3,encoder,3.526611
3,decoder,1.361802
3,encoder,3.603648
3,decoder,1.318622
3,encoder,3.532586
3,decoder,1.316222
3,encoder,3.692293
3,decoder,1.247248
3,encoder,3.452642
3,decoder,1.184251
3,encoder,3.563028
3,decoder,1.359351
3,encoder,3.544564
3,decoder,1.407399
3,encoder,4.299274
3,decoder,0.831205
3,encoder,5.676822
3,decoder,1.000123
3,encoder,4.251211
3,decoder,0.928926
3,encoder,3.739814
3,decoder,0.960259
3,encoder,3.452942
3,decoder,0.739247
3,encoder,3.372811
3,decoder,0.928189
3,encoder,3.668926
3,decoder,1.066862
3,encoder,3.391042
3,decoder,0.921642
3,encoder,3.379028
3,decoder,0.756661
3,encoder,4.001103
3,decoder,1.076138
3,encoder,3.221673
3,decoder,1.054169
3,encoder,3.845641
3,decoder,1.059939
3,encoder,2.727278
3,decoder,0.886503
3,encoder,3.095682
3,decoder,1.129854
3,encoder,4.466516
3,decoder,0.934863
3,encoder,2.613475
3,decoder,1.10906
3,encoder,3.050889
3,decoder,0.955358
3,encoder,2.717682
3,decoder,1.208672
3,encoder,3.015209
3,decoder,0.908127
3,encoder,2.597595
3,decoder,0.93829
3,encoder,2.752025
3,decoder,0.819612
3,encoder,2.920897
3,decoder,0.980661
3,encoder,3.685202
3,decoder,0.92914
3,encoder,2.488754
3,decoder,0.976007
3,encoder,2.646359
3,decoder,0.870202
3,encoder,2.794424
3,decoder,0.699566
3,encoder,4.443929
3,decoder,0.932999
3,encoder,2.554937
3,decoder,0.926946
3,encoder,2.564018
3,decoder,0.726271
3,encoder,2.943562
3,decoder,0.852837
3,encoder,2.534906
3,decoder,0.87627
3,encoder,2.78416
3,decoder,0.856967
3,encoder,2.77249
3,decoder,0.928299
3,encoder,2.492788
3,decoder,0.730973
3,encoder,2.598262
3,decoder,0.953511
3,encoder,2.790705
3,decoder,0.895677
3,encoder,2.780043
3,decoder,0.866372
3,encoder,2.538844
3,decoder,0.811646
3,encoder,2.727918
3,decoder,0.729057
3,encoder,5.991908
3,decoder,1.122307
3,encoder,4.44922
3,decoder,1.155874
3,encoder,4.823583
3,decoder,1.059077
3,encoder,4.552923
3,decoder,1.051742
3,encoder,3.517493
3,decoder,0.86845
3,encoder,2.556212
3,decoder,0.896181
3,encoder,2.554968
3,decoder,0.823042
3,encoder,2.541514
3,decoder,0.928344
3,encoder,2.436821
3,decoder,0.807474
3,encoder,2.622281
3,decoder,0.921428
3,encoder,2.655976
3,decoder,0.776706
3,encoder,2.465923
3,decoder,0.70788
3,encoder,2.836884
3,decoder,1.018931
3,encoder,3.019423
3,decoder,0.98208
3,encoder,4.481375
3,decoder,1.058021
3,encoder,3.100175
3,decoder,0.75213
3,encoder,3.087832
3,decoder,0.874663
3,encoder,2.91501
3,decoder,0.708206
3,encoder,3.042777
3,decoder,0.878852
3,encoder,2.714359
3,decoder,0.728863
3,encoder,2.642266
3,decoder,0.801293
3,encoder,2.512296
3,decoder,0.875009
3,encoder,2.543848
3,decoder,0.822197
3,encoder,2.56302
3,decoder,0.802934
3,encoder,2.545968
3,decoder,0.730916
3,encoder,2.491644
3,decoder,0.825505
3,encoder,2.633326
3,decoder,0.864769
3,encoder,2.477572
3,decoder,0.925349
3,encoder,4.211008
3,decoder,0.962959
3,encoder,2.991681
3,decoder,0.772748
3,encoder,3.25577
3,decoder,0.643582
3,encoder,2.853197
3,decoder,1.027464
3,encoder,3.367019
3,decoder,0.675718
3,encoder,2.488368
3,decoder,0.913939
3,encoder,2.772823
3,decoder,0.814324
3,encoder,3.000553
3,decoder,1.138709
3,encoder,2.596454
3,decoder,0.728798
3,encoder,2.989842
3,decoder,0.661255
3,encoder,2.55523
3,decoder,0.976224
3,encoder,2.527882
3,decoder,0.835229
3,encoder,2.98955
3,decoder,0.93162
3,encoder,2.664929
3,decoder,0.727892
3,encoder,2.54744
3,decoder,2.790399
3,encoder,2.612706
3,decoder,0.822209
3,encoder,2.760826
3,decoder,0.90091
3,encoder,2.671947
3,decoder,0.736599
3,encoder,2.783283
3,decoder,0.885964
3,encoder,2.6091
3,decoder,0.864854
3,encoder,2.807767
3,decoder,0.879668
3,encoder,2.548133
3,decoder,0.816436
3,encoder,2.770986
3,decoder,0.851499
3,encoder,2.664755
3,decoder,0.933037
3,encoder,2.598011
3,decoder,0.729202
3,encoder,2.58704
3,decoder,1.045122
3,encoder,2.753703
3,decoder,0.73569
3,encoder,2.512357
3,decoder,0.813386
3,encoder,2.686159
3,decoder,0.823872
3,encoder,2.927187
3,decoder,0.860334
3,encoder,6.923205
3,decoder,1.062477
3,encoder,4.443256
3,decoder,0.985986
3,encoder,4.805604
3,decoder,0.999582
3,encoder,4.689669
3,decoder,0.982513
3,encoder,4.571654
3,decoder,1.299895
3,encoder,3.856162
3,decoder,0.864811
3,encoder,2.760204
3,decoder,0.8527
3,encoder,2.594002
3,decoder,0.953584
3,encoder,2.525356
3,decoder,1.021121
3,encoder,2.698545
3,decoder,0.952431
3,encoder,2.487087
3,decoder,0.947226
3,encoder,2.626645
3,decoder,0.854172
3,encoder,2.53875
3,decoder,0.786099
3,encoder,2.559752
3,decoder,0.779802
3,encoder,2.560217
3,decoder,0.95833
3,encoder,3.049607
3,decoder,1.039037
3,encoder,2.7028
3,decoder,0.816763
3,encoder,2.83151
3,decoder,0.942707
3,encoder,4.187068
3,decoder,0.673236
3,encoder,2.851244
3,decoder,0.980516
3,encoder,3.113355
3,decoder,0.858649
3,encoder,3.098525
3,decoder,0.886003
3,encoder,3.255574
3,decoder,0.803367
3,encoder,2.945181
3,decoder,0.863068
3,encoder,3.419677
3,decoder,0.73856
3,encoder,2.718078
3,decoder,0.633978
3,encoder,2.393386
3,decoder,0.599442
3,encoder,2.392497
3,decoder,0.605014
3,encoder,2.406478
3,decoder,0.608685
3,encoder,2.490209
3,decoder,0.629528
3,encoder,2.515896
3,decoder,0.644616
3,encoder,2.454287
3,decoder,0.60719
3,encoder,2.694057
3,decoder,0.632467
3,encoder,2.406637
3,decoder,0.604096
3,encoder,2.438811
3,decoder,0.617392
3,encoder,2.437734
3,decoder,1.729349
3,encoder,2.917463
3,decoder,0.628783
3,encoder,2.865947
3,decoder,0.653168
3,encoder,2.903426
3,decoder,0.618256
3,encoder,2.769698
3,decoder,0.626198
3,encoder,2.814995
3,decoder,0.645671
3,encoder,2.45069
3,decoder,0.599491
3,encoder,2.389806
3,decoder,0.91316
3,encoder,2.596752
3,decoder,0.626856
3,encoder,2.903836
3,decoder,0.702742
3,encoder,2.440922
3,decoder,0.623213
3,encoder,2.47881
3,decoder,0.661038
3,encoder,2.451911
3,decoder,0.658511
3,encoder,2.410945
3,decoder,0.632726
3,encoder,2.39851
3,decoder,0.616804
3,encoder,2.419952
3,decoder,0.617826
3,encoder,2.414731
3,decoder,0.629761
3,encoder,2.431045
3,decoder,0.755756
3,encoder,2.495251
3,decoder,0.633295
3,encoder,3.457386
3,decoder,0.700486
3,encoder,2.469326
3,decoder,0.629359
3,encoder,2.613376
3,decoder,0.632035
3,encoder,2.620962
3,decoder,0.649186
3,encoder,2.477307
3,decoder,0.617613
3,encoder,2.456393
3,decoder,0.615771
3,encoder,2.406646
3,decoder,0.618041
3,encoder,2.41835
3,decoder,0.619451
3,encoder,2.381283
3,decoder,0.652282
3,encoder,2.436764
3,decoder,0.84051
3,encoder,2.757315
3,decoder,0.721773
3,encoder,2.613398
3,decoder,0.775588
3,encoder,2.540661
3,decoder,0.674193
3,encoder,2.922784
3,decoder,0.892186
3,encoder,2.97274
3,decoder,0.936157
3,encoder,2.579657
3,decoder,0.773204
3,encoder,3.206387
3,decoder,0.699969
3,encoder,3.164865
3,decoder,0.771679
3,encoder,4.944991
3,decoder,0.744948
3,encoder,3.427249
3,decoder,0.743809
3,encoder,2.631408
3,decoder,0.890198
3,encoder,2.679501
3,decoder,0.87555
3,encoder,3.328463
3,decoder,0.964216
3,encoder,2.617029
3,decoder,0.762867
3,encoder,2.465605
3,decoder,0.892899
3,encoder,2.945777
3,decoder,0.836821
3,encoder,2.512381
3,decoder,0.841887
3,encoder,2.710278
3,decoder,0.704657
3,encoder,3.210612
3,decoder,0.776582
3,encoder,2.709125
3,decoder,0.787752
3,encoder,2.619673
3,decoder,0.739309
3,encoder,3.003214
3,decoder,0.825598
3,encoder,2.649397
3,decoder,0.792399
3,encoder,2.507214
3,decoder,0.846128
3,encoder,2.48774
3,decoder,0.854868
3,encoder,2.669626
3,decoder,0.73829
3,encoder,2.481122
3,decoder,0.883925
3,encoder,3.527672
3,decoder,0.710522
3,encoder,2.459282
3,decoder,0.815917
3,encoder,2.492362
3,decoder,0.703842
3,encoder,2.63993
3,decoder,0.943819
3,encoder,2.724981
3,decoder,0.902529
3,encoder,2.512293
3,decoder,0.796498
3,encoder,2.788527
3,decoder,0.988495
3,encoder,2.606421
3,decoder,0.983139
3,encoder,2.508304
3,decoder,0.935779
3,encoder,2.610207
3,decoder,0.985707
3,encoder,2.733936
3,decoder,0.797719
3,encoder,2.492421
3,decoder,0.912964
3,encoder,2.630639
3,decoder,0.70196
3,encoder,2.566915
3,decoder,0.951254
3,encoder,2.656313
3,decoder,0.857494
3,encoder,2.613722
3,decoder,0.671342
3,encoder,2.64484
3,decoder,1.016009
3,encoder,2.695227
3,decoder,0.744354
3,encoder,3.89558
3,decoder,0.875766
3,encoder,2.854094
3,decoder,0.796354
3,encoder,2.739416
3,decoder,0.853802
3,encoder,2.616363
3,decoder,0.781897
3,encoder,2.439424
3,decoder,0.880881
3,encoder,2.88142
3,decoder,0.723355
3,encoder,3.099402
3,decoder,0.886757
3,encoder,2.558556
3,decoder,0.808529
3,encoder,2.518124
3,decoder,0.853058
3,encoder,3.802835
3,decoder,0.88296
3,encoder,2.630427
3,decoder,0.79786
3,encoder,2.557969
3,decoder,0.686771
3,encoder,2.706211
3,decoder,0.68308
3,encoder,2.625011
3,decoder,0.811155
3,encoder,2.459913
3,decoder,0.771886
3,encoder,2.684711
3,decoder,0.840497
3,encoder,2.471054
3,decoder,0.727082
3,encoder,2.830979
3,decoder,0.791995
3,encoder,2.675578
3,decoder,0.857636
3,encoder,6.302316
3,decoder,1.357153
3,encoder,5.229345
3,decoder,0.907296
3,encoder,5.655594
3,decoder,1.18815
3,encoder,5.008052
3,decoder,1.044317
3,encoder,5.002944
3,decoder,1.432644
3,encoder,4.591241
3,decoder,1.013664
3,encoder,4.526208
3,decoder,0.985464
3,encoder,2.755397
3,decoder,0.793258
3,encoder,3.028888
3,decoder,1.090299
3,encoder,2.517049
3,decoder,0.754308
3,encoder,2.700665
3,decoder,0.697909
3,encoder,2.51586
3,decoder,1.060329
3,encoder,2.838782
3,decoder,0.87824
3,encoder,2.833923
3,decoder,0.882029
3,encoder,2.690523
3,decoder,0.728206
3,encoder,2.679871
3,decoder,0.813286
3,encoder,2.735507
3,decoder,0.737996
3,encoder,2.536299
3,decoder,1.03156
3,encoder,2.603624
3,decoder,1.00147
3,encoder,2.676006
3,decoder,0.743492
3,encoder,2.713559
3,decoder,0.906527
3,encoder,2.721667
3,decoder,0.783621
3,encoder,3.991865
3,decoder,0.805901
3,encoder,3.255446
3,decoder,0.827165
3,encoder,3.199625
3,decoder,0.692499
3,encoder,3.364853
3,decoder,0.877505
3,encoder,3.460426
3,decoder,0.852649
3,encoder,3.494749
3,decoder,0.857368
3,encoder,3.134456
3,decoder,0.95157
3,encoder,2.553844
3,decoder,0.992243
3,encoder,2.697381
3,decoder,0.923083
3,encoder,2.550067
3,decoder,0.772297
3,encoder,2.625695
3,decoder,0.77932
3,encoder,2.764274
3,decoder,0.894306
3,encoder,2.46567
3,decoder,0.723246
3,encoder,2.70948
3,decoder,0.813197
3,encoder,3.058804
3,decoder,0.69988
3,encoder,2.602238
3,decoder,0.966901
3,encoder,2.761375
3,decoder,0.777827
3,encoder,2.828544
3,decoder,0.717548
3,encoder,2.522434
3,decoder,0.831635
3,encoder,2.697765
3,decoder,0.722638
3,encoder,2.739403
3,decoder,0.755597
3,encoder,2.569437
3,decoder,1.016781
3,encoder,3.627301
3,decoder,0.884659
3,encoder,2.80004
3,decoder,0.888774
3,encoder,2.846821
3,decoder,0.762526
3,encoder,2.676445
3,decoder,0.827451
3,encoder,2.870639
3,decoder,0.949481
3,encoder,3.436799
3,decoder,1.042996
3,encoder,4.056529
3,decoder,0.841001
3,encoder,2.620843
3,decoder,0.95226
3,encoder,2.662986
3,decoder,0.794619
3,encoder,2.878496
3,decoder,0.761808
3,encoder,2.743424
3,decoder,0.749292
3,encoder,2.982091
3,decoder,0.751184
3,encoder,2.656072
3,decoder,0.761955
3,encoder,2.659019
3,decoder,0.808845
3,encoder,2.771679
3,decoder,0.802571
3,encoder,2.674478
3,decoder,1.045392
3,encoder,2.992815
3,decoder,0.91751
3,encoder,2.438236
3,decoder,0.795743
3,encoder,2.579383
3,decoder,0.841909
3,encoder,2.603873
3,decoder,0.81709
3,encoder,2.624991
3,decoder,0.786649
3,encoder,2.817088
3,decoder,0.987603
3,encoder,2.649822
3,decoder,2.218846
3,encoder,2.964403
3,decoder,0.758336
3,encoder,2.928502
3,decoder,0.813539
3,encoder,2.817746
3,decoder,0.811829
3,encoder,2.904037
3,decoder,0.824674
3,encoder,2.474965
3,decoder,0.799353
3,encoder,2.496301
3,decoder,0.963071
3,encoder,2.990268
3,decoder,0.908542
3,encoder,2.731519
3,decoder,0.97081
3,encoder,2.628287
3,decoder,0.930552
3,encoder,2.617572
3,decoder,0.714827
3,encoder,2.749779
3,decoder,0.924747
3,encoder,2.583398
3,decoder,0.948994
3,encoder,2.604723
3,decoder,0.792357
3,encoder,2.575544
3,decoder,0.790557
3,encoder,2.747445
3,decoder,0.70694
3,encoder,2.817726
3,decoder,1.081542
3,encoder,2.623732
3,decoder,0.853627
3,encoder,2.481964
3,decoder,0.850243
3,encoder,2.635358
3,decoder,0.819397
3,encoder,2.478526
3,decoder,1.056065
3,encoder,2.604828
3,decoder,0.838943
3,encoder,2.515752
3,decoder,0.861264
3,encoder,3.874191
3,decoder,0.658336
3,encoder,2.627386
3,decoder,0.933434
3,encoder,2.627077
3,decoder,0.770382
3,encoder,2.741762
3,decoder,0.939979
3,encoder,2.558678
3,decoder,0.890595
3,encoder,2.666478
3,decoder,0.740709
3,encoder,2.581198
3,decoder,0.847536
3,encoder,2.62072
3,decoder,0.846208
3,encoder,2.824676
3,decoder,0.756555
3,encoder,2.603513
3,decoder,0.72694
3,encoder,3.040886
3,decoder,0.793324
3,encoder,3.005097
3,decoder,0.828174
3,encoder,2.604105
3,decoder,0.822834
3,encoder,2.518033
3,decoder,0.915432
3,encoder,2.620193
3,decoder,0.937197
3,encoder,2.668512
3,decoder,0.759968
3,encoder,2.917697
3,decoder,0.952152
3,encoder,2.486051
3,decoder,0.778148
3,encoder,2.636005
3,decoder,0.751714
3,encoder,2.678451
3,decoder,0.860677
3,encoder,2.871343
3,decoder,0.82096
3,encoder,2.75907
3,decoder,0.817966
3,encoder,3.713642
3,decoder,0.796294
3,encoder,2.631505
3,decoder,0.862863
3,encoder,2.834624
3,decoder,0.831725
3,encoder,2.889334
3,decoder,0.856486
3,encoder,2.567437
3,decoder,0.787869
3,encoder,2.984324
3,decoder,0.829218
3,encoder,2.705097
3,decoder,0.712038
3,encoder,2.871271
3,decoder,0.700841
3,encoder,2.565457
3,decoder,0.787888
3,encoder,2.922074
3,decoder,1.00204
3,encoder,2.584946
3,decoder,0.809042
3,encoder,2.559291
3,decoder,1.016024
3,encoder,2.767403
3,decoder,0.889279
3,encoder,2.723937
3,decoder,0.800997
3,encoder,2.649541
3,decoder,0.853171
3,encoder,2.566637
3,decoder,0.72696
3,encoder,2.66206
3,decoder,0.909058
3,encoder,2.631016
3,decoder,0.770807
3,encoder,2.723598
3,decoder,0.786949
3,encoder,2.763701
3,decoder,0.7377
3,encoder,2.650522
3,decoder,0.834998
3,encoder,2.745492
3,decoder,0.807825
3,encoder,3.698769
3,decoder,0.752487
3,encoder,2.911328
3,decoder,0.745013
3,encoder,2.788343
3,decoder,0.772836
3,encoder,2.959508
3,decoder,0.833779
3,encoder,2.867966
3,decoder,0.789366
3,encoder,2.444699
3,decoder,1.04491
3,encoder,2.588719
3,decoder,0.656375
3,encoder,2.834475
3,decoder,0.820165
3,encoder,2.480944
3,decoder,0.774562
3,encoder,2.687251
3,decoder,0.801965
3,encoder,2.694977
3,decoder,0.846695
3,encoder,2.67281
3,decoder,0.8383
3,encoder,2.692311
3,decoder,0.840692
3,encoder,2.533522
3,decoder,0.90715
3,encoder,2.569145
3,decoder,0.786228
3,encoder,2.988919
3,decoder,0.694626
3,encoder,2.462178
3,decoder,0.808573
3,encoder,2.616484
3,decoder,0.953856
3,encoder,2.867351
3,decoder,0.784647
3,encoder,2.851604
3,decoder,0.837533
3,encoder,2.73617
3,decoder,0.863401
3,encoder,2.882497
3,decoder,0.993591
3,encoder,2.661923
3,decoder,1.676837
3,encoder,2.755388
3,decoder,0.933059
3,encoder,2.850148
3,decoder,0.739103
3,encoder,2.620247
3,decoder,0.778131
3,encoder,2.561752
3,decoder,0.761008
3,encoder,2.507968
3,decoder,0.809577
3,encoder,2.446078
3,decoder,0.826374
3,encoder,2.639751
3,decoder,0.736467
3,encoder,3.712152
3,decoder,0.817632
3,encoder,3.243917
3,decoder,0.913573
3,encoder,2.506968
3,decoder,0.739636
3,encoder,2.65587
3,decoder,0.708945
3,encoder,2.584188
3,decoder,0.749882
3,encoder,2.555974
3,decoder,0.922452
3,encoder,2.556845
3,decoder,0.755106
3,encoder,2.527124
3,decoder,0.621266
3,encoder,2.792401
3,decoder,0.810765
3,encoder,2.769588
3,decoder,0.725498
3,encoder,2.717808
3,decoder,0.786568
3,encoder,2.613562
3,decoder,0.779298
3,encoder,3.117479
3,decoder,0.82871
3,encoder,2.698795
3,decoder,0.910626
3,encoder,2.635086
3,decoder,0.891928
3,encoder,3.537266
3,decoder,1.102788
3,encoder,2.525495
3,decoder,0.831775
3,encoder,2.636425
3,decoder,0.934754
3,encoder,2.718441
3,decoder,0.745643
3,encoder,2.566167
3,decoder,0.897115
3,encoder,2.993564
3,decoder,0.832564
3,encoder,2.67938
3,decoder,0.933289
3,encoder,2.644296
3,decoder,0.877755
3,encoder,2.752571
3,decoder,0.739057
3,encoder,2.774608
3,decoder,0.749625
3,encoder,2.662007
3,decoder,0.702579
3,encoder,2.61098
3,decoder,0.782906
3,encoder,2.744267
3,decoder,0.876561
3,encoder,2.929979
3,decoder,0.827671
3,encoder,2.56322
3,decoder,0.673403
3,encoder,2.529715
3,decoder,0.741755
3,encoder,2.907427
3,decoder,0.649213
3,encoder,2.854284
3,decoder,0.972748
3,encoder,2.698882
3,decoder,0.867315
3,encoder,2.708416
3,decoder,0.775509
3,encoder,2.779746
3,decoder,0.864478
3,encoder,2.721122
3,decoder,0.762322
3,encoder,3.627045
3,decoder,0.851538
3,encoder,2.713122
3,decoder,0.737102
3,encoder,2.636048
3,decoder,0.848569
3,encoder,2.633355
3,decoder,0.938481
3,encoder,2.620478
3,decoder,0.818675
3,encoder,2.511099
3,decoder,0.751542
3,encoder,2.757455
3,decoder,0.850419
3,encoder,2.640892
3,decoder,0.734172
3,encoder,2.597335
3,decoder,0.867008
3,encoder,2.781279
3,decoder,0.919706
3,encoder,2.589601
3,decoder,0.75731
3,encoder,2.694008
3,decoder,0.87007
3,encoder,2.728951
3,decoder,0.863365
3,encoder,2.72914
3,decoder,0.772008
3,encoder,2.689205
3,decoder,0.897215
3,encoder,2.525083
3,decoder,0.889807
3,encoder,2.74327
3,decoder,0.832893
3,encoder,2.710002
3,decoder,0.698471
3,encoder,2.479236
3,decoder,0.855502
3,encoder,2.831785
3,decoder,0.822144
3,encoder,2.540158
3,decoder,0.813469
3,encoder,2.734547
3,decoder,0.783137
3,encoder,4.732383
3,decoder,0.733841
3,encoder,2.639473
3,decoder,0.738007
3,encoder,2.654047
3,decoder,0.801631
3,encoder,2.766553
3,decoder,0.699212
3,encoder,2.814384
3,decoder,0.68832
3,encoder,2.787231
3,decoder,0.899241
3,encoder,2.502583
3,decoder,0.905198
3,encoder,2.55964
3,decoder,0.864878
3,encoder,3.002509
3,decoder,0.987993
3,encoder,2.842052
3,decoder,0.782011
3,encoder,2.836957
3,decoder,0.994124
3,encoder,2.660044
3,decoder,0.956771
3,encoder,2.611603
3,decoder,0.802885
3,encoder,2.477424
3,decoder,0.831122
3,encoder,2.990455
3,decoder,0.756523
3,encoder,2.700143
3,decoder,0.778698
3,encoder,2.534793
3,decoder,0.791198
3,encoder,3.091232
3,decoder,1.013293
3,encoder,3.229582
3,decoder,0.71816
3,encoder,2.517079
3,decoder,0.864423
3,encoder,3.060026
3,decoder,0.830244
3,encoder,2.779871
3,decoder,1.064697
3,encoder,2.831855
3,decoder,1.736866
3,encoder,2.72507
3,decoder,0.742772
3,encoder,2.777904
3,decoder,0.820059
3,encoder,2.661318
3,decoder,0.701367
3,encoder,2.675891
3,decoder,0.905586
3,encoder,2.586525
3,decoder,0.759749
3,encoder,2.785402
3,decoder,0.901013
3,encoder,2.565618
3,decoder,0.882577
3,encoder,2.815187
3,decoder,0.856085
3,encoder,2.698226
3,decoder,0.90634
3,encoder,2.670529
3,decoder,0.965188
3,encoder,2.623925
3,decoder,0.85571
3,encoder,2.869824
3,decoder,0.678274
3,encoder,2.59816
3,decoder,0.831482
3,encoder,3.118244
3,decoder,0.736675
3,encoder,2.681271
3,decoder,0.933584
3,encoder,2.724406
3,decoder,0.758421
3,encoder,2.467855
3,decoder,0.912544
3,encoder,2.696638
3,decoder,0.891386
3,encoder,2.733177
3,decoder,1.047693
3,encoder,2.514129
3,decoder,0.88674
3,encoder,2.705534
3,decoder,0.830117
3,encoder,2.489365
3,decoder,0.763089
3,encoder,3.722599
3,decoder,0.827776
3,encoder,2.706526
3,decoder,0.836446
3,encoder,2.653408
3,decoder,0.844734
3,encoder,2.614529
3,decoder,0.98015
3,encoder,2.488193
3,decoder,0.748297
3,encoder,2.6447
3,decoder,0.81582
3,encoder,2.755768
3,decoder,0.833556
3,encoder,2.501162
3,decoder,1.001973
3,encoder,2.574205
3,decoder,0.815458
3,encoder,2.807503
3,decoder,0.973728
3,encoder,2.75427
3,decoder,0.78976
3,encoder,2.488163
3,decoder,0.8102
3,encoder,2.500495
3,decoder,0.772226
3,encoder,2.58627
